Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.3041140853650175,300.3994623963395,309.60411408536504,1375.8873295122587,42.32575971951102,220.69588591463497,9341.676277554652,6102.823822777648,9.2046516890255
1.903109292083632,301.69342022129194,308.60657977870807,2062.830087614189,16.639117477707288,201.19378141583275,3335.655954963482,3640.9822666581167,6.913159557416105
1.254443256912676,300.20355460553014,311.5781102798388,1680.5500534389296,29.508886513825352,213.7100106877859,6312.089775556496,5196.182460131874,11.374555674308702
2.0,294.7010751326624,304.6094485199821,1586.9844421950131,37.25705793073911,222.9581330634016,8312.597811797314,6196.790015107753,9.908373387319699
0.0,302.8445327787762,312.98281730472524,1239.06220298062,66.78753144911083,141.9764292780722,10127.387655543733,8816.590113588094,10.138284525949018
3.7439368020984896,301.90242527916064,311.0640157994754,1723.1725873133184,33.09204739842613,239.3355892136402,7951.93445961084,5999.158218992776,9.16159052031471
1.9201402925619955,301.2562525266116,309.4760420877686,1863.319438829752,21.375691356363607,248.0035073140499,5398.420342421489,4169.332582754904,8.219789561156972
1.8338509666399196,301.6178572232718,310.13385096663995,1335.6273265353661,43.06739135329588,220.16614903336009,9484.122524929473,6040.726320664384,8.51599374336812
-0.5001495535701024,297.2997308035738,305.69943169643363,1420.4729308038116,32.00029910714021,205.49895312500928,6586.532154017572,4788.537724712361,8.399700892859858
-0.4213526993308584,296.4572946013383,307.9735941902008,1645.7587470511526,34.515159331405194,222.898937790632,7710.999742063627,5958.07605566969,11.51629958886249
1.5285702841477624,303.727139767199,311.63999839780683,1783.9998397806867,27.70429155084641,233.32853824028513,6583.698665614639,5236.127333191614,7.91285863060787
1.9858603703349103,301.3745486666029,309.4957581111005,1863.0565585186603,21.231107185263195,249.64650925837276,5407.949753698562,4140.359937395023,8.1212094444976
-0.06203241161149775,297.6883416590993,308.8813902765165,1871.248129646446,25.736471305545297,198.44918970971256,5111.005300316333,5043.171883409599,11.193048617417212
-0.6727673182368046,297.11442131346587,310.5654465363526,1755.1647175923938,24.712591117994865,229.70937122765764,5703.497886869636,4553.003228816028,13.451025222886756
-1.213085898331028,303.83439448816415,313.113085898331,1252.6242204734347,67.58505833915169,148.95136793171048,10548.258916744968,8982.17334847048,9.278691410166878
3.9049540720935543,294.39959644860346,303.50910104139416,1585.9959644860353,33.38594488651227,152.66532149534513,5159.361578077442,5564.538716582292,9.109504592790667
-0.252485835797036,299.3980113313624,308.9192825776668,1574.2922592085497,36.10596600591288,183.95028328405928,6656.881951819898,5951.060363471688,9.521271246304407
0.0,300.4873040031017,308.21227787018194,1393.8678134470626,44.68740853478079,232.12486933540114,10371.910178032378,6516.203781974301,7.724973867080215
0.0,299.5087930294206,310.6574367470629,1929.7221901757275,23.135827452956974,205.76005808816217,4764.658294986433,4679.788382572535,11.148643717642344
0.0,300.1193627776329,312.04469535723604,1512.308999598724,38.87281162697378,214.0,8318.781688172388,6156.078133863487,11.925332579603143
1.0568372528253973,299.84777685734605,309.3454698022603,1403.3196312147302,41.757906867936505,221.79572153955556,9263.827454170234,6137.740388448109,9.497692944914313
0.0,297.4263370350169,308.6508913566779,1886.8028295607437,25.358676001781745,201.55692902076294,5116.419063252245,5016.036896412947,11.224554321660998
1.0,299.7206753508607,307.61948062858596,1427.7948230880988,33.263428187377386,8.387538446511087,1523.0501544399121,5363.371537351351,7.89880527772528
0.0,302.2074923476422,313.03876147853674,1222.0522408232894,73.67686052639736,117.46585041516903,10108.495408585326,9787.889244972477,10.831269130894547
0.0,295.2533983782403,307.2022655854935,1978.700026920253,23.955319785946877,210.61084009066533,5095.59506779147,5017.2694567680965,11.948867207253175
2.8835108133742695,303.30680865069945,311.8975798660184,1689.0787353094504,32.89803161726374,237.71861894711697,7868.1150049371545,5849.8413154286445,8.590771215318963
0.0,301.7822270600151,313.9873285141434,1576.0433336123772,37.0897970917434,218.5255072706415,8124.120027910582,6144.352091338008,12.205101454128345
-0.7437553220923514,299.33561595244305,309.85374680674465,1601.8871700302743,30.574375532209235,216.25624467790766,6612.029328697797,5129.670065993238,10.518130854301592
2.2037369517329815,300.14719728620025,309.9203736951733,1389.1103131584084,46.84261586621309,207.6570250550707,9730.812566899453,6814.858363735281,9.773176408972999
-0.12369858576998793,299.46393155565306,310.57630141423,1900.352747490252,23.844273777387947,201.66013818421033,4824.952736046104,4756.325318935727,11.11236985857696
0.19641988824552326,300.5642961341054,310.4053701676317,2060.662806932829,17.212433139490525,272.41122659351413,5347.286603443658,3995.9514949955847,9.841074033526272
1.9106006175593953,300.21787987648804,313.1659009263391,1466.4929413318575,35.46756160565443,201.71519505952483,7190.533824897284,5491.782291457832,12.948021049851047
1.0,299.5442161187039,306.88423382793263,1307.2143477809498,35.851496925677175,-31.903986229292414,1007.4068682057059,5581.932240699151,7.340017709228726
-0.37420959782558294,296.1270550456535,308.20063232173953,1294.5600705652557,45.33552399456396,201.76106563044183,9164.942116790251,6156.1880160547735,12.073577276086006
-0.9739731064898839,297.1390403402652,310.38438386389396,2839.8002941900922,4.999309275366334,337.79869209825574,4408.273193151545,2838.8687345356025,13.245343523628767
1.0,304.52691335753013,310.4158884005369,1727.4280175806703,31.75551247849658,219.93644639785225,6978.85866584997,5739.41110292996,5.888975043006792
1.0,298.6528417775778,311.69286048313523,1681.4570226071307,28.179990647221274,214.82855806745897,6051.2661450505475,4959.531546459696,13.040018705557436
2.8026455247758157,294.973650740538,307.31841268513455,1554.6185186734308,34.435502607881105,208.40793657432744,7184.011158760787,5607.877764640673,12.344761944596558
3.691633894608173,299.1158562737743,309.0541830526959,1384.696013579655,46.95374508419123,212.53745084191226,9978.024186744888,6809.068615179115,9.938326778921581
0.7908016236305234,298.71379756455417,308.0418396752739,1388.1766159428596,38.70207610328675,196.3264129890442,7603.096653458558,5634.557700787322,9.328042110719704
2.294301891434956,298.223418865139,307.25854716284755,1582.4433200676265,32.24777737659633,160.26111311701837,5219.414980141519,5384.691417996744,9.035128297708559
0.0,304.9909756301122,312.9280691175654,1539.5613823513095,34.64047762616115,220.96615861292088,7673.223485193056,5590.965391447041,7.937093487453258
2.0,294.4406835987653,304.3822984584974,1585.5993808444966,37.351242102574226,222.7919257013396,8328.071717205283,6207.6206873190085,9.941614859732097
1.1695740925093259,299.9052333665168,309.2508722277528,1866.3217036299627,23.02693699647948,229.23935231273313,5289.588243413852,4500.219110436435,9.345638861235978
-1.3647332418925455,304.62946648378505,313.2882831733119,1541.752435024988,40.97886320074419,206.493967169591,8498.508939781492,6629.01617654205,8.658816689526864
0.0,299.5650764066817,309.46944185584647,1570.443820665087,35.50363787430399,188.88358802227225,6706.113139022984,5838.780342262855,9.904365449164766
0.0,298.5534393686541,309.75809543178866,2287.2496603397244,15.869419517444005,218.6052882074969,3473.6366700374706,3813.6912477173555,11.204656063134582
0.0,298.3505790221047,308.1333406847668,1436.7587956030727,41.93447667467573,206.41380831331065,8660.668291720336,6315.13328448668,9.782761662662088
-0.6521064760677493,298.88268287632553,310.04789352393226,1807.8813666881438,26.1692684946981,187.39312514617077,5031.930106675738,5041.260520721994,11.165210647606719
2.704919452777537,296.91966914916713,306.1491772038894,1611.1966914916718,31.945903343333047,161.06556383055724,5161.401636930279,5395.076320095148,9.229508054722261
0.0,303.629894243763,310.8859938370337,1440.9118994209196,40.97018069764249,209.07003081483157,8566.544375203242,6182.320622955319,7.25609959327072
-0.09334163746964363,304.7733665498786,313.8773491111923,1504.8929679513358,35.17734911119232,204.62663345012143,7198.998134993445,5544.563054864011,9.103982561313758
0.0,300.3381384413202,311.9040538591513,1519.028537840549,38.8884384600943,214.0,8322.12583046018,6186.015133154149,11.565915417831114
3.291433575131191,295.8982779585466,305.33370627979,1675.6745634197812,35.002281461138494,237.26861896374632,8339.267125585771,6163.067345736625,9.435428321243425
0.0,307.47579791048213,312.48240667982276,1419.8682755841544,41.26043757814959,201.08796660088612,8304.514976325452,6137.0235361696905,5.0066087693406285
2.8033965345786163,296.29320693084276,305.9940560644874,1618.8628358897045,34.93507502486101,229.41868094018238,8032.720437260839,5928.762441566768,9.700849133644654
-0.7068052607602231,297.11570895240357,308.4570700045556,2393.9841153722787,14.291625795947397,208.10472634935687,2928.5537515193782,3642.2244980740134,11.341361052152026
0.0,292.24692041708386,304.86934256174214,1692.8671279990363,34.9858131489413,218.6567474042348,7651.39868513229,6209.621577851076,12.622422144658294
2.7720280966815545,304.6458744562062,312.81244776435864,1634.4041966767709,34.01398595165922,232.24615453174854,7905.502667402201,5822.42798511001,8.166573308152488
1.2086915365169943,302.8634671485959,311.1921681511238,1739.2168151123792,29.335673163763328,224.05205455899284,6610.024686544652,5361.776921265275,8.328701002527872
0.0,296.707240502125,308.4075860005,1292.503380164998,45.11620849612505,206.76896500125,9329.51341324951,6118.695017790627,11.700345498374999
1.0853952182551412,298.49393474008065,307.9914604781745,1399.0063515672268,38.4391066111144,196.37749085315232,7553.506285202243,5636.875902302079,9.497525738093856
0.0,305.40943407379456,311.6246707476128,1431.1747946905582,41.10448559047506,205.37664626193586,8445.30063319864,6161.361187383136,6.215236673818286
0.0,299.7749188618979,312.26612358878,1501.7296507582919,38.84820849013556,214.0,8313.51661688901,6108.944841763095,12.49120472688208
-0.6406670792587468,299.6,311.6610006188881,1957.2366893592311,23.235933292074126,192.18665841482508,4463.534131782102,4763.073584642002,12.061000618888086
2.8890491323340255,296.1219017353319,305.8441640184154,1620.4474089481794,34.81087875811566,229.88977022783715,8023.148759461673,5914.372642135105,9.722262283083506
0.0,297.5903981974612,308.17306786835917,1571.4684200470338,38.02482343300374,231.51990987306255,8864.194800490808,6321.911972589668,10.582669670897987
1.6080552964477322,301.01208294467165,308.8351668221313,1331.8957068745244,34.69263590914892,20.20919853692895,2084.1894276673966,5526.458075473261,7.823083877459714
1.0,300.4,312.0360094135718,1535.5943057490808,33.483515297054154,205.31235291294084,6885.581460929015,5389.823755160203,11.636009413571824
-0.3207969228269787,298.9433624617384,310.4754421540211,1751.435861527214,26.358406154346042,227.88717230544282,6014.369381585701,4838.386896944693,11.532079692282705
1.8873417616995698,297.0379747149013,308.23518988596055,1357.2949372001203,42.787341761699565,229.8734176169957,9818.925309870729,6089.846884043986,11.197215171059263
-0.33530714426150876,305.741228577046,314.3370835740968,1494.2464856524937,35.63708357409686,203.65877142295398,7261.207466789634,5580.308173614338,8.595854997050836
-1.1082940703469963,302.36497644220816,311.4541470351735,1409.433176281388,46.67707351758675,205.3375588944795,9585.848171397065,6888.965118469623,9.089170592965296
-0.8019572572086098,303.3821529829295,312.70195725720856,1270.7138806828211,64.91272217185596,156.7628121130364,10453.411539238026,8705.159865956724,9.319804274279118
1.0681483583501072,302.4158522091952,310.94088901501004,1714.2251982177067,30.393185164164986,218.0681483583501,6627.792890717646,5456.026494705349,8.525036805814846
-1.279221249840308,305.0269486872844,312.6792212498403,1571.834443115658,44.97662300012775,226.32467250095814,10159.184193075502,7423.805878125085,7.652272562555865
2.3986547499234576,297.38174882509946,306.52295955016837,1619.9461899969383,35.54188335010716,227.19260112457903,8082.215937520235,6034.945837987344,9.141210725068886
-0.4962953613807668,303.04592489751883,312.39629536138074,1284.1630040992463,62.925919848974985,162.57038813376542,10382.895339870542,8499.208594831794,9.350370463861902
-0.6090893862940676,304.21363407944114,311.8568170397205,1528.3681033941446,45.78681871479708,241.30907263552882,11055.449271341711,7331.195278902481,7.6431829602794155
1.0,300.29996867750447,310.16314635487004,1668.9467254856183,30.505264806447133,234.84236903154115,7163.83998326748,5331.479391222309,9.8631776773656
-1.9806510574012188,303.28548829305095,309.5019348942599,1489.5356253776292,43.91354425981914,255.77748716011402,11295.564462915185,6863.67251669862,6.216446601208952
-1.5950132914151485,293.07321477774985,305.3884774045943,1603.834906960094,36.19750664570757,208.22742689721667,7553.082427382797,6081.5886816568855,12.31526262684443
0.0,304.47089513372845,312.5586420217603,1659.883953218578,37.092561674975634,218.97592606528096,8143.313944940889,6488.4518831059895,8.087746888031852
-0.6241079813817884,298.9134812204801,310.0758920186182,1812.781103258187,26.04607511807987,188.14908450269172,5020.963096307247,5026.1627962566,11.162410798138124
0.0,303.75661242212925,312.20802391290874,1525.1604782581749,35.61768183248098,216.3372965829848,7708.351404820238,5689.6086176424615,8.45141149077949
2.0,300.1870611507121,309.9,1392.3059172606813,47.15175539715168,210.0,9901.868633401851,6875.039228071358,9.712938849287879
-1.7389507447945836,302.7433704468767,311.76947537239727,1411.9558029791783,46.83473768619864,204.39157388280813,9575.06394226401,6924.287795832057,9.026104925520542
0.0,297.9531700680936,307.4554077632184,1420.62866746968,42.495524609750255,205.01118847562435,8722.804350529841,6334.9109465849515,9.502237695124814
-1.446851330849423,309.8256924906853,317.9682114260058,1480.0629733830115,34.421259467660235,204.2765743345753,7030.459552048143,5330.836101690996,8.142518935320457
1.3422300688942026,300.33155398622114,310.16577699311057,1678.8712915845667,30.5,239.81791117120144,7314.446290721644,5362.235211230963,9.83422300688944
0.0,296.3546956087925,308.32463426089237,1265.1293060944722,45.75908447808437,206.56158565223086,9454.023974400598,6089.370938003921,11.969938652099875
-0.698424690393221,297.1333081501743,308.4729930882529,2392.5258961284203,14.314253335938304,208.2220543344949,2935.7040541565043,3644.7196346945025,11.339684938078625
-0.3542837784943923,296.59143244301123,307.99371486645174,1640.8627158300906,34.656004065161774,221.95997289892148,7706.3518658496605,5962.669386061542,11.402282423440495
0.0,297.60727365736506,308.1618175617566,1580.0186530649844,37.80544245425369,232.36368286825504,8852.955744194844,6327.780823958858,10.554543904391574
0.0,298.8382244962232,308.8905795969785,1510.5815107054057,39.308877518884245,167.67028589424822,6778.821570843694,6272.993329376269,10.052355100755335
0.0,292.2342619477287,304.8612494419905,1693.0621929366403,34.984775569485954,218.66089772205618,7651.322526800268,6210.1794346934,12.626987494261797
0.0,304.48743665617684,311.23330734612387,1441.8751461780535,40.71667316346904,212.37495127398222,8648.003525107431,6147.673015056078,6.7458706899470045
0.0,300.7507795960237,310.45462143101383,1490.092428620276,37.997299486481275,205.0654234850887,7793.892397329826,5929.817533019704,9.70384183499017
0.0,299.1632539397038,312.58989539926597,1571.3937239559573,37.68477630882161,215.8228355367676,8139.096103541619,6217.21211324686,13.426641459562195
1.3636866941989123,303.2819540743371,311.40916137187844,1760.9161371878477,28.545197859585546,228.54691413176846,6597.268585067429,5300.894234120879,8.127207297541377
2.3286635537775826,300.4971981322666,310.0971981322665,1392.356682231112,48.2775850581324,206.3847009084466,9986.811830271716,7040.319457509382,9.599999999999946
1.8792663391089413,299.36719297301977,307.9120733660891,1241.0259985173207,40.661945749505044,181.29393955693013,7459.670718717324,5380.839841833024,8.544880393069306
2.5681127667012698,298.57043383001036,307.3591323399792,1556.4061860790944,32.66231010842849,156.3420829660784,5174.700801930738,5374.983815854362,8.788698509968881
0.0,296.61928225334884,305.8216925350176,1420.767361962,31.32931619721898,203.73094084449636,6387.120780975905,4669.087499227595,9.202410281668676
0.0,304.04019879512543,312.6541883750848,1392.7556072958635,39.77202084008137,196.96157114962705,7873.075911753559,5846.606094234273,8.613989579959348
2.6333951583254267,300.68003709499527,310.28003709499524,1390.8330242083728,49.74029675996206,203.0326532584203,10153.530491119842,7247.159702077146,9.599999999999929
1.2965467560567836,299.9668920804511,309.41861870242275,1382.39338166082,42.07792805363407,224.8551078287382,9458.438053180016,6092.71766654381,9.45172662197165
0.5198318941579594,297.71544525072125,306.91147887188964,1500.2253747917425,38.98852112811033,190.99579735394897,7501.725217982242,6145.295828533019,9.196033621168368
-0.6135087920398571,296.6956841743283,308.715947362388,1873.4540351681594,26.94971934248769,184.66228019900356,5031.041225154221,5286.289818383907,12.02026318805975
2.103592268692037,296.6513785551391,307.7378446387848,1549.7251458808444,35.62389314322353,206.31077680607612,7350.176117731902,5781.431433717992,11.086466083645707
2.671801693076727,301.0374413544614,310.303081015846,1395.6563966138465,48.58720677230691,202.610181376156,9893.680021845388,7102.09702586009,9.265639661384597
-0.913122761725403,296.36931943865125,310.5173754476549,1761.654314566586,23.89538261013363,231.39185933207781,5570.773610975232,4425.0139660263885,14.1480560090037
-0.8284296657081167,302.4213222492811,309.6171570334292,1461.8823119769947,44.720099234004316,242.52694115564333,10864.69127349155,6850.230954601854,7.195834784148083
0.0,296.346638085467,307.8485591794859,1490.0480273504704,39.89807890598118,232.53361914532937,9292.411987829924,6227.804255877277,11.501921094018906
0.0,295.3530068318422,307.2686712212281,1974.48741940334,24.01965024556476,210.19580486732414,5096.549648805155,5017.212955665056,11.91566438938588
0.0,302.3515159605008,312.8227260592488,1258.2981833927122,70.02826233397863,132.82836912008997,10194.909576300506,9448.209795313029,10.47121009874795
-0.6937346407337115,303.5324815688804,313.13248156888045,1329.350368622391,66.22957614531941,156.12530718532577,10611.079790259013,9253.819997623594,9.600000000000044
1.0,301.64884609813976,313.85646840486316,2295.3950932474118,15.01835687124629,238.03811153361687,3625.5506040157734,3784.146739751607,12.207622306723405
2.3615205323278676,300.0469356273705,309.71923973383605,1392.0116370721967,46.754228079849184,210.5422807984918,9843.549725818348,6815.489844790324,9.672304106465536
1.8953991232192293,299.6,307.85690131517117,1817.7530482229424,23.48953991232192,242.9079824643846,5702.402471692593,4472.320726186982,8.256901315171122
0.0,300.22957431411,311.95979699620773,1533.5878197724642,38.65415846737272,214.36876229894094,8287.072290044445,6209.994506080115,11.730222682097759
0.0,295.4607032376338,308.11428311473736,1195.713427863328,47.38930586078548,206.0357077868434,9769.761044779225,6015.0101853271335,12.653579877103573
-0.02970438963643074,301.05049746238194,310.6653496572002,1491.5444849078149,37.80891131689093,206.08911316890928,7791.977475113629,5905.578727726509,9.614852194818242
-0.12386636427960296,301.8928997732097,309.68761336357204,1444.9727927427105,45.21329354500428,234.42446318921543,10601.219826922357,6842.011673623798,7.794713590362315
-0.5439289281497578,298.13139189399567,308.73849950059036,1493.849950059034,38.274037533563764,173.22606108365702,6754.265350786725,6050.212902292177,10.607107606594665
0.0,297.47148291160806,305.34159702598504,1346.3551380234212,33.914068353567764,197.34372658572894,6773.320903710344,4900.753221956364,7.870114114376982
2.0,300.52395610496893,309.9,1397.3593415745338,45.80417558012432,210.0,9618.876871826109,6702.6103926922,9.376043895031058
1.0,301.2559516404844,312.96352645564644,2213.244433919476,16.62565237983634,235.53787407581015,3939.937605495987,3935.799088201703,11.707574815162046
2.044087660939532,296.7941896137451,307.7735474034363,1549.3086136265767,35.72505097640279,206.1322629828186,7364.320362994672,5796.204618611385,10.979357789691194
1.4527010252279644,298.87770723188453,307.8418969243161,1767.5807824905776,23.716230977993913,114.46614408480247,2963.556202004712,4497.763770992063,8.964189692431573
0.3254131543202793,300.9190084296314,308.8047521074078,1537.277892080242,38.646797637655524,200.97623946296085,7772.84929321807,6222.899243058818,7.885743677776422
0.0,296.51142033136347,308.3615106662032,1277.2985198470426,45.47329233692551,206.6537766655079,9398.672490029057,6102.407031721739,11.85009033483971
0.0,295.09414579558984,305.55737757114105,1627.2618971810466,35.9693598129594,173.98048598529925,6272.5260141348,6123.598820502765,10.46323177555122
-0.09287688710728692,302.8786306613219,312.36934297261115,1649.51749946565,29.19224750166862,175.8205400801721,5156.805188176379,5053.794055730779,9.490712311289274
2.9939346251109695,297.20727844986675,306.2090980623335,1386.4617553482562,38.75329661335447,107.3578571184528,5060.821094388637,6011.71665937688,9.001819612466766
-0.502229090700162,300.9013374544201,309.74754800022987,1625.901920009193,31.253343636050243,217.50222909070015,6796.540212653207,5326.5353669755195,8.84621054580972
-0.10812318050488978,298.37294132093973,309.59456595704074,2289.813433407851,15.908067412636797,216.48627547293154,3439.349302393228,3820.4693569629962,11.221624636100966
0.0,301.23550059403794,309.0602340065763,1421.3016884480571,45.03656694388436,232.62366706269194,10476.208782808886,6701.08071611951,7.824733412538371
1.096641165802958,302.560931147668,311.0352976321241,1723.529763212414,29.907130054404913,220.8025938082858,6619.246432054417,5405.790732836061,8.47436648445612
-0.6281391184866917,308.1688347109201,317.2803929753741,1567.4169380192623,32.989954820842584,209.39697382940685,6930.9051385560715,5446.827249652245,9.111558264453995
0.0,302.80556169642034,312.5111233928407,1367.112339284067,61.99171272315252,168.94438303579665,10475.570830172988,8869.894365739341,9.705561696420386
0.0,300.15168325225227,311.25168325225223,1937.6310254804798,22.59507139989993,206.5324534784784,4671.220446028533,4589.645016303591,11.099999999999966
2.0,296.1492115406258,305.87271645033314,1594.687295428861,36.73326391083746,223.8824754514633,8226.541535468765,6136.556525496544,9.723504909707344
-0.15957729908391238,301.79574637945035,310.97978864954194,1405.6383091963357,46.439894324770975,206.76063405137413,9602.071228185665,6835.828098316764,9.184042270091599
1.612064433317308,301.1077481966298,309.9120644333173,1352.4831030678845,42.75689020664423,220.3879355666827,9424.484126119023,6066.724868638897,8.804316236687518
0.0,301.52214248804944,311.08892875597525,1624.1509486825144,38.102588409117544,215.4169656698144,8211.907815446564,6497.256555244405,9.566786267925757
0.0,299.1796679671819,312.5801962012107,1570.811772072642,37.69969815198353,215.8004527720247,8141.373922900288,6217.101011550592,13.40052823402882
1.5380920131727729,300.56856562371104,309.3614276039518,1864.8476319473089,22.216197571019897,238.4523003293193,5343.023341910052,4337.75827067548,8.792861980240806
1.2119708441680777,300.93316792858485,309.36683207141516,2011.6858424684378,19.05810204541173,202.57605831166384,3858.9168738803482,4021.8095090289135,8.433664142830278
0.0,293.6759324100636,307.27711871787983,1247.79280114961,46.54004224371028,204.5542374357597,9533.757055570599,6125.73930777131,13.601186307816246
0.0,293.60077981408205,306.7229652058454,1495.7881859229472,40.2132664010628,229.88517397077302,9249.848756440559,6300.443619804014,13.122185391763356
0.0,300.9546929200102,310.69902953501145,1668.2470541839123,30.426105641664552,218.18230973336713,6639.11652597559,5316.609482438986,9.74433661500125
0.0,295.96372841525664,307.7038117950122,1482.8588445202938,40.39160214454767,224.98094102493906,9088.85616400959,6272.612790658808,11.740083379755589
2.828466392693671,297.9029201643838,306.4573004109595,1503.3869738813366,34.33101893150532,149.84490534247342,5322.535437109514,5546.518824686127,8.554380246575727
-1.7238304473425319,304.768596536811,314.3685965368111,1304.6280692637793,73.69777074323336,135.52339105314937,10918.563388531746,10185.580621986517,9.600000000000074
2.156074516899549,298.07224351451094,307.356636062821,1622.7224351451096,31.28728942027946,164.90747838170316,5162.334673321271,5317.571407622932,9.284392548310057
0.0,301.83619307876836,309.26568305477963,1455.3914391442947,44.90187613354799,242.41020047977474,10898.77044137823,6845.5165860109055,7.4294899760112365
-1.4579494350741724,302.57476966104446,311.62897471753706,1410.8317977402967,46.76448735876854,204.81307584738875,9579.86906466023,6908.549092027218,9.054205056492581
-1.3421974961379337,309.4332406105172,317.6594826136069,1482.1560500772414,34.46312100154483,204.32890125193103,7040.914470135821,5345.298025566601,8.226242003089649
1.0,301.7246208949394,309.9725894163417,2116.160086770171,16.446695252925466,182.50758210121117,2859.156557512211,3732.143978994863,8.24796852140227
0.0,301.223542483167,313.03427835363794,1553.367312552074,37.87852825905829,216.55367935235427,8211.472004690706,6172.155880530203,11.810735870470884
0.0,294.924895975396,306.4951999833757,1693.3142408112678,33.859391984040634,224.0611200731471,7614.398399301777,6036.381406808148,11.570304007979686
-0.1593764579968936,299.0724988336025,310.58843647940216,1744.1719406098603,26.681247084006213,226.43438812197203,6044.877849438587,4875.0514810929735,11.515937645799694
0.0,299.6579193977735,309.2676797419029,1442.744008603236,41.79023965587056,199.4208060222651,8344.912492322814,6315.484130968408,9.60976034412936
0.0,296.89366821653016,307.84021410565043,1621.2615061715023,35.36669411610903,217.13322353556387,7679.355348122402,6004.840100585086,10.946545889120278
1.70392451968865,297.58430192124536,307.7362641810897,1785.0357721895614,27.332339661401075,254.41381107097084,7110.250868251831,5200.7591508023215,10.151962259844336
0.0,295.17577880954315,307.15051920636205,1981.9826878464046,23.905190481163284,210.9342549602369,5094.851213591455,5017.313485071823,11.974740396818898
2.7695269804146787,301.11562158433173,310.36171618824875,1395.4609460391707,48.97810792165871,201.53520321543854,9930.727678275205,7158.425732561015,9.246094603917003
1.0,303.0457629393525,310.546743870833,1771.623569199127,29.34023161249909,221.5325612916697,6513.098270279068,5467.579285061627,7.500980931480478
1.038067051892186,299.9771597688647,311.4418737570814,1693.6749502832563,28.94289942216172,215.9619329481078,6250.50523010422,5133.621242878142,11.46471398821669
0.0,303.81400698796784,309.84172314347353,1406.5033886084132,41.912733625425304,209.48089956186203,8784.493787921172,6185.732541686946,6.0277161555057255
2.4187282920619597,300.8349826336496,310.1512369752371,1396.1625434158761,47.57491316824784,205.39398878731845,9797.73989552069,6956.225903166235,9.316254341587562
-0.9391143749542213,299.00350556257786,309.7365313750275,1589.7749087528382,30.593911437495425,216.06088562504578,6610.329704937899,5094.482388250339,10.733025812449654
1.0713740940776146,299.17866404006804,308.24297699302923,1545.4973306098032,37.478587771776716,202.78587771776716,7600.059495402272,6065.806096021902,9.064312952961155
0.0,296.1236867609878,307.753008611852,1493.233046271602,39.770678149135925,234.76313239012137,9356.207916820187,6221.900696971215,11.629321850864175
1.0,300.7,312.64205169948036,2142.308200784534,18.496263557365538,245.00928537377706,4548.71699570959,4155.674368259706,11.942051699480393
1.4888282646905382,300.2776565293811,308.5466484794071,1506.3155366775907,38.52653935585013,196.15640429433248,7578.624201256946,6088.898084212097,8.26899195002603
-0.9069478437593215,296.6954095281055,308.0767990968573,2428.808924814122,13.751240821849832,205.3027301873695,2757.7920997045476,3582.636299861807,11.381389568751842
0.0,301.872321622831,310.91383918858446,1571.1863545468057,38.934263854223715,214.1037939143836,8336.177635902164,6406.881681038663,9.041517565753445
-0.593987737057196,298.9466134892371,310.1060122629428,1818.0521460149907,25.913546043051664,188.9623310994557,5009.164996605304,5009.920953445276,11.159398773705664
-0.7305358001238123,297.6275533396657,308.4772498798267,1467.7249879826663,39.225732580631444,167.81446179640943,6769.62309635019,6123.512790980997,10.849696540160938
0.0,302.5605567585709,312.09032124122274,1294.2346869062287,60.94573903345813,166.7229110388232,10243.61498381349,8279.370714538885,9.529764482651863
0.0,301.51141963051253,309.3729422479142,1431.4187197854585,45.165329160905834,232.80761308700835,10514.671896493443,6769.2594089305685,7.861522617401647
0.0,297.44111493356195,305.24745629404214,1339.491974985004,34.03554026575215,196.8578389369914,6785.589566840967,4900.568774577345,7.806341360480184
2.0,300.2569470415963,309.9,1393.3542056239437,46.87221183361503,210.0,9843.164485059155,6839.2703849280315,9.64305295840372
-0.0842782076120484,298.42301576401474,309.8168556415224,2294.1765070933134,15.896598452596624,219.26417311418072,3490.489090326843,3828.561569839201,11.393839877507697
1.8380946229149557,304.5628554818704,312.0733324720809,1827.3332472080938,26.12571742313372,242.3047440645337,6558.224812534098,5114.544996281373,7.510476990210515
-0.8485567984706452,295.60288640305873,307.8454329604589,1676.944646288357,33.61803072321164,228.87979517858903,7740.604986134014,5928.818248213876,12.242546557400146
1.688811038735278,294.9559448063236,305.2447558450589,1343.6748409327959,39.784265389091146,186.29021234150028,7456.903170099906,5627.435078512592,10.288811038735304
0.0,296.13384182353167,306.0366712070618,1358.0859892942024,36.804244075295195,224.47877962352408,8271.158223920027,5218.678603274354,9.902829383530117
0.0,294.2993245543468,306.1815353708119,1661.2399167035085,35.154042996257935,217.98382801496825,7663.746755925331,6119.172435931728,11.882210816465095
2.939557605484571,300.8637345632908,310.4637345632907,1389.3022119725772,51.20987650632595,199.66486633966971,10321.031965960608,7454.971148290037,9.59999999999991
0.0,301.339608773524,313.23227379012917,1558.0782384547967,37.71466996678968,216.9633250830258,8193.324698821958,6166.379664749179,11.892665016605195
3.281562496257669,296.233968754865,304.5805625082331,1655.2624998503068,34.30581250523927,232.04859372941718,7992.998109753163,5971.186881877875,8.34659375336809
