Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-1.1765749555807432,304.11188994669686,313.71188994669694,1317.762201066062,69.7301684279604,146.46850088838514,10755.207624240851,9690.567327671028,9.600000000000058
2.0,298.1490340982277,311.3597681835746,1510.931295217422,39.226793206116014,67.11120446055851,3044.414766781475,6327.099522598258,13.210734085346916
0.0,302.8516390087096,310.2882320658295,1596.2289124103663,39.06797421490783,214.0,8360.546481990275,6529.959534623592,7.436593057119927
1.6097678749077253,300.69758217483394,309.38293036247234,1864.560928500369,22.058510675203003,240.24419687269312,5353.41634186162,4306.1600225710545,8.685348187638377
1.3959150587680758,300.71264710578254,312.9044772233186,1763.6606256370217,28.20816988246385,218.77140541137652,6178.878262364864,5230.720649272762,12.191830117536103
-0.6045404803205552,306.42270240160275,314.4181619212822,1584.4767504336583,34.50955689526272,225.27718816544945,7812.143320401654,5750.564705212386,7.995459519679466
0.0,304.0781852256752,312.3956080483106,1528.912160966211,35.3631033630071,217.54319459628218,7699.199978785992,5663.910364005824,8.317422822635336
-0.1624053007727586,300.8431581447295,310.71624053007724,1396.5714964265878,59.54630678973676,17.13683710540931,989.4607471405088,8752.586514956452,9.873082385347756
0.0,298.1444330606733,309.29083695016425,1494.2807778981949,46.28955721559929,139.71231115927793,6479.181774474887,7246.55442716315,11.146403889490966
0.0,302.95840934741483,312.95321051584165,1782.6258669149267,30.00866471928859,224.86136449138257,6755.582543318484,5615.877656696045,9.994801168426791
-1.855141786990089,303.91308507219406,313.77687051894156,1422.7359069049608,40.39579775267919,98.37854467475222,3598.6084761338147,6091.6453982661305,9.863785446747496
-0.10208876695085367,302.1041775339017,311.078655342164,1565.111357811409,39.14802871207874,213.4385117817703,8357.408419706759,6416.889501764571,8.974477808262286
1.0,300.7,311.9236577048522,2107.7568705667013,18.804146697920483,235.08860640033993,4423.716440644283,4151.644187374159,11.223657704852197
0.0,298.0221549579915,307.57308786951484,1423.428642412596,42.398134176953185,205.25466455761705,8712.018360097565,6331.4778084321315,9.550932911523352
1.7880147332241139,294.9511616936173,307.3543823201311,1264.2494806186764,54.98936059214284,87.0831602062255,5664.047785483861,7555.160883767819,12.403220626513798
0.0,303.1611184424327,310.26944077878363,1376.2558355820483,41.99515630077775,209.27080584087724,8793.539407258317,6074.26663097029,7.108322336350911
0.8632855527452468,302.8734288945095,312.6964718970388,1464.1168690968518,55.78434402023422,253.95700113078328,14158.992290944541,8544.294173269865,9.823043002529271
2.0376033494894705,302.5849586602042,311.49059916262763,1631.0305808724313,34.371797487882894,228.24442177168154,7845.544568840668,5871.066571136918,8.905640502423397
-1.3673062529957967,304.0040368782954,313.26730625299575,1245.838524868185,68.58749064447268,146.02118119307985,10583.83755256613,9086.085149418139,9.263269374700402
0.0,300.4746380830384,311.5746380830384,1946.7814123527553,22.182406893895354,207.42955023066227,4609.589899153501,4531.11805867842,11.099999999999966
0.0,306.9741772116699,314.285129692707,1465.9225150988566,36.192965345218845,213.82813861912462,7740.003656339064,5560.593583943106,7.3109524810371
1.192503822489928,300.34650688048185,312.1315145254617,1726.843191870677,28.614992355020146,217.3475267574295,6222.611678164665,5183.282932878171,11.785007644979821
-0.04652386516270224,298.50229988315834,309.8093047730326,2283.7940629197433,16.03251408541427,218.69785797744052,3508.905658573634,3839.357339618577,11.307004889874202
2.5220520200157015,298.08676878799054,306.91692196997644,1548.7363010376762,33.136002878061234,155.81998560969382,5263.382142464032,5453.689287743886,8.830153181985892
1.5220162086141533,299.6,308.4169756870788,1838.2891085262215,23.452201620861413,235.44032417228306,5520.004917908014,4515.128027358228,8.816975687078736
2.5962853317543075,296.7074293364914,306.3565006694299,1615.0312786374548,35.235386268956255,228.2795693246487,8055.865114176456,5963.557517802549,9.649071332938577
2.359697447095823,300.3841815317425,309.3460453829356,1368.8493791400294,48.0136520641602,248.33803340612286,11917.271321080774,6885.713113501237,8.96186385119307
0.7593247116950503,303.05728304777944,312.8054181054404,1475.6607759474455,52.27290947279803,263.83038797372274,13932.270431301995,8107.325848509252,9.748135057660976
1.0,304.3255144644847,310.4596707685903,1725.8518523307496,31.63292184794719,219.76131692563885,6947.055153696015,5712.67208941199,6.13415630410557
-0.6586419539921144,296.48512350581814,307.51203706901185,1363.1358046007886,38.78675922408699,217.36543218403153,8442.457896429823,5566.959841851804,11.026913563193698
0.0,297.19474534495527,308.0327060402173,1616.621956979378,35.39137256925863,217.03450972296548,7681.166746583583,5991.5716767775275,10.837960695262046
-0.7492556944695972,307.20970885426095,315.9103042986853,1494.0148861106081,34.70029772221216,204.6253721527652,7100.149356122488,5427.235579236105,8.700595444424325
-0.9386857076557926,296.51036572621956,304.03299431090807,1341.0978869143016,32.877371415311586,202.42920004640945,6680.817427145996,4686.266315881016,7.522628584688504
1.764721248622649,300.3882491237604,309.6058884994491,1356.1756100771318,42.35883274917359,230.94137623209443,9771.880875952864,6020.481110566171,9.217639375688744
1.6734724136797903,300.53877793094387,311.87143068957585,1661.6937413844093,30.34694482735958,209.93874827688188,6391.28628618548,5291.359548086879,11.33265275863198
-0.5504244133845654,299.1596604692924,308.2340238492155,1579.3572150275377,36.821018592122954,177.99151173230868,6594.791552250656,6086.178441165041,9.074363379923096
0.0,299.56768334521803,309.22900714795054,1444.033095068314,41.73867619726744,200.32316654781974,8370.732894218327,6313.094758072974,9.661323802732484
2.4358236134900944,304.0382179245173,312.8510532018193,1666.9166543736383,33.04894679818071,238.89559033725234,7943.744507632165,5786.667989459567,8.812835277301964
-0.37385430608338877,298.9009165551333,310.43830198574165,1753.8234437737524,26.25229138783322,228.3646887547505,6004.341536150239,4826.335594186149,11.537385430608348
-0.20409084299619862,299.3,309.12245450579775,1427.6113699153611,53.03277187465096,127.14227689123949,6942.423445872615,7959.889672895402,9.822454505797712
0.0,298.2598547077514,309.49386923697625,2389.710706994765,13.784968425034865,222.42188879923194,3108.1531256797048,3567.9719926092607,11.234014529224858
-0.9973580952235684,296.0047554285976,308.6007925714329,1874.9894323808942,27.794187809491856,175.0660476194108,4975.383076192583,5455.509486248675,12.596037142835318
2.6981746991937268,296.50365060161255,306.178194276411,1616.916231935084,35.087646686169094,228.83996084556549,8044.478977365101,5946.439910163152,9.674543674798432
-1.8282638039412165,302.97978466275885,311.8141319019706,1415.0554509216768,46.125760429408814,204.25760429408817,9419.962529421542,6835.716366835415,8.834347239211766
-1.4948553340436321,303.9979421336174,312.3737138335109,1440.277811961644,37.02114150053272,205.28344032871638,7625.29576992238,5605.890703509967,8.375771699893512
0.05951318692418062,304.48097362615164,315.02741175791994,1523.5960241676107,61.571505054145895,259.58340769153074,15890.960984815774,9721.945304321285,10.546438131768259
1.0,304.2002236819722,310.4869078952234,1724.8713157719562,31.55665789337437,219.65236841910624,6927.270104909695,5696.03767858371,6.286684213251208
0.0,296.799544490015,309.39312076200696,2159.1052331787287,18.25918008202703,228.3371292498749,4412.907526286949,4387.659754274081,12.593576271991926
0.0,299.84842583013614,309.3493253557726,1440.0224881409126,41.899100474363486,197.51574169863892,8290.400437462482,6320.5285770961145,9.500899525636424
2.107346393763265,298.27118432748404,307.5389804093551,1600.129519103053,31.92656723197714,159.66656276796738,5151.607729278642,5372.880463681412,9.267796081871037
2.5745092424138103,302.5958804999656,311.0043129393793,1386.4058604541385,66.96607680300005,210.29803696965524,14072.341481930496,9711.694848007617,8.40843243941374
0.0,298.0531723187021,310.42494592148336,1550.3085793075427,42.02844271128534,147.12472960741675,6209.582122638892,6862.951432150846,12.371773602781266
1.6332506135087952,301.15647641107023,309.9332506135088,1350.8729533733315,42.786550858912314,220.3667493864912,9430.181089972515,6064.241354812096,8.776774202438585
-1.1911869260678436,304.28237385213566,312.9845771206187,1544.963041867745,40.72722104279837,207.44847190662685,8479.115138988082,6599.86006520083,8.70220326848304
0.0,301.63693409684095,311.0315329515795,1606.7887178528013,38.375218479997336,214.9864971368463,8252.644487616444,6467.630926033579,9.394598854738522
2.569037801182578,301.4673642620104,310.29832646082775,1418.0543986437553,46.32677835088693,210.85355670177387,9766.521371245017,6875.200080764885,8.830962198817398
0.0,299.2794860310584,310.94640669628114,1754.9638430192053,26.682055875766274,226.2717764969349,6042.887643452394,4911.73457330398,11.666920665222703
0.0,297.34256514161297,308.3020780068155,1458.3633112116624,41.449480498296104,206.87889626277916,8575.638800793258,6329.948285958069,10.959512865202587
-0.5956120687528204,303.4147344825034,313.0147344825034,1331.7053103499322,65.51818749845795,158.0877586249436,10581.790202522718,9165.064419408012,9.600000000000042
1.978468270238154,292.21411816773775,305.3753610541665,1304.4521663249989,63.57416192428578,237.26792118809723,15005.125809265852,8689.460672385707,13.16124288642872
0.0,299.69476930724653,309.83861542922716,1477.7723085845425,38.833307631763184,201.10538490217436,7823.944690131276,6014.207817100477,10.143846121980651
0.0,296.81942522691867,308.68704984872096,1180.8421149720805,48.04747205005846,192.971261345929,9377.662798872225,6053.787382234358,11.867624621802287
-0.10211648855060007,302.90634946565183,312.39613781679674,1647.6788187784307,29.24121738931818,175.404758015223,5155.8904676334905,5057.8421700785075,9.489788351144943
1.664147845284421,298.17094866301653,306.9388747403742,1574.5432444189366,37.30075564641468,201.00755646414675,7496.739030566926,6152.0656856472315,8.767926077357716
-0.9652688009046104,296.46251615837167,303.93197855656257,1336.2863470362654,32.93053760180922,202.24311839366771,6686.532792194491,4680.066848921856,7.46946239819087
1.2777478827445692,299.83335127035326,311.70552267101897,1704.220906840761,28.583378175883148,215.72225211725544,6165.53837556705,5103.60245865331,11.872171400665739
1.0,299.5861365482024,307.0589022841763,1335.8599746049165,35.23666395969936,-22.332154827137686,1129.905349938537,5530.010000962271,7.4727657359739394
0.0,304.00814249472137,312.35474978858747,1528.0949957717498,35.41855385834555,217.2805343552053,7701.193278171053,5669.50777723731,8.346607293866098
-0.5740437074368525,295.8464207995089,305.70565576545846,1396.7653022200664,31.34442622446211,203.8336066330683,6393.926722557859,4596.013205750819,9.859234965949556
-0.5331714794204174,297.6400485561739,309.2199028876522,1936.3135062290012,24.133778431593853,209.0639151501471,5108.643447488345,4941.259187699175,11.57985433147833
1.0,301.10795267042795,312.6271651600636,2182.299194725851,17.231102711885526,234.59606244817806,4058.363690444808,3992.924840270589,11.519212489635628
-0.8596599736619732,303.8315919683944,312.3289489960493,1539.517929065,32.11573413432394,56.72812985514085,1890.8218392199226,5224.241351107488,8.497357027654893
0.0,300.96453214635517,313.49423679515894,1610.1241503428064,38.91472819014935,173.29064292710336,6896.204913949904,6639.809714073004,12.529704648803751
1.68041515569427,297.65875453291716,308.48350181316687,1367.0204876823693,42.58041515569427,227.80415155694268,9688.56154808739,6101.186430570046,10.824747280249719
-0.6686427263252883,296.46212172945184,307.49703591051207,1362.1357273674712,38.80326049843673,217.32542909469885,8444.71207051372,5565.826529499064,11.034914181060238
2.3038314419944657,297.42906126490857,306.9138696928088,1620.8626450306929,35.841743274304704,227.88639869894743,8173.498107538771,6087.104288113161,9.484808427900273
-0.600278531291538,306.65104449234326,315.47082166731,1496.9944293741692,34.75988858748339,204.69986073435422,7115.032174723976,5447.822463596571,8.819777174966774
0.0,307.3129723196576,312.4148186987258,1420.7592080622508,41.24814885431378,201.42590650637098,8315.608621768231,6138.941297392449,5.101846379068176
2.5595386777581943,300.1404613222418,309.6124843883539,1369.0358480998239,66.44705428940429,218.6312348774057,14471.618866693321,9523.421452048691,9.472023066112083
1.621128427257009,297.91548629097196,308.02605050460045,1771.6228052156355,27.70492207734346,252.01272439045326,7113.397119764234,5216.795030679025,10.110564213628516
-1.3494679118626896,298.06747339559314,309.2422073515245,1310.9215577120146,38.77957432949015,216.62633022034328,8409.716873442225,5356.769421932588,11.174733955931345
-0.8113782135162806,305.03413464054887,314.45299681919727,1506.53573551026,33.00030453163629,143.48798039176737,5085.673556861888,5368.5885353566555,9.4188621786484
2.689528201980716,297.00361333742507,305.8830379556424,1631.5811280792286,35.134660517227,228.79240511089392,8052.823175189848,6013.940486363542,8.879424618217351
0.0,301.31920271760487,313.1974634594436,1557.2499926557273,37.74347851632253,216.89130370919366,8196.515245682722,6167.395203213155,11.878260741838767
1.1311016033082333,296.5673647090828,307.854254548752,1379.8591659169979,46.780194649593874,128.32915510736947,6015.303940916964,6766.243508468356,11.286889839669193
-1.5690139864453647,297.3292958040664,309.84140839186716,2063.204213339557,21.28521153727525,226.6732377695712,5086.580002088714,4796.393264251956,12.512112587800758
3.2502708181882003,302.09989167272477,311.18743229545294,1696.5146241821628,33.46229688635885,236.1267603182233,7921.154385514034,5962.099524941642,9.087540622728179
3.7030793766447636,298.9969206233552,308.411766654523,1379.3277143898028,68.79131272212176,240.3585081562505,16288.933745363858,9924.229059697987,9.414846031167741
-0.47424792994042886,307.24548757964254,316.40321320066045,1553.1050574844598,33.482406624190624,208.319735509583,6990.70725442515,5467.393783853379,9.157725621017876
-0.7787497972419446,302.24512485806935,311.28937489862096,1409.2831238848307,46.283187530413706,205.83187530413707,9526.068395498838,6830.649753260733,9.044250040551608
2.7872395300115334,300.77234371800694,310.37234371800685,1390.0638023499423,50.478749744055364,201.34036516987314,10237.69874686931,7351.583421146731,9.59999999999992
0.0,301.5273405107618,313.5525220477702,1565.69793837798,37.4496369259833,217.62590768504174,8163.972289552651,6157.036908812916,12.025181537008388
0.0,300.4922033960356,308.21783051550705,1394.0474578546396,44.689694918149954,232.12813559735707,10372.593153407366,6517.414405967738,7.725627119471404
0.0,297.72977356460336,309.01679620814303,2574.709025953433,10.021392308683737,229.31294366015652,2448.2551105747025,3124.3141283301893,11.287022643539673
2.657653510187791,298.0054078938873,306.7135197347183,1528.6672804922068,33.66484868973239,153.17575655133808,5289.560010141753,5494.770335709552,8.708111840831014
-1.6045490497809192,299.71636076017523,309.87795292759864,1383.8906646148976,40.52773338462756,188.3499604524099,7741.551716796177,5943.322034012228,10.161592167423384
0.0,302.6956554327669,312.1446392019579,1659.9011733590733,28.872179778980332,179.20287139360957,5178.419263687563,5023.416414081872,9.448983769191013
2.275026063020023,300.334984362188,309.76248696848995,1395.8998957479198,45.83124348424499,210.41253909453005,9643.702945677642,6699.467519654179,9.427502606301976
2.0,301.3877584789496,310.1734745829993,1641.9993635825874,28.59393651704189,0.3673729149964293,-32.606616641112595,5027.328543776796,8.785716104049719
-0.4418997770869528,301.7512296210478,311.57217950959136,1471.3469109227394,37.93256993312608,207.32569933126086,7863.823131146255,5845.596643677495,9.820949888543527
1.7142095083650037,293.61468960566543,306.3002667207225,1310.001600324335,63.257051410038,228.28312328441012,14390.565632653654,8681.025907594641,12.685577115057049
-0.6435428518573513,306.61771425928674,314.5741714074294,1588.571999445022,34.41985144072809,225.94022848157496,7818.184787752703,5752.65873545931,7.95645714814267
0.8021258089743095,298.64701516961526,307.78659000782034,1524.7849453807648,38.11340999217964,198.05314522435773,7566.8504241303735,6092.4571572419645,9.139574838205101
-0.6318196142524644,300.6788631350116,310.76318196142523,1351.9771366460159,65.46092713958105,20.42273729976725,1190.229249015779,9476.309571537575,10.08431882641363
-0.44710061376887933,297.9293490793467,310.06826036826135,2532.1067584410257,11.058342941657887,272.99337549357216,3934.035262453368,3387.2813290133395,12.138911288914645
-0.9444489555425333,296.0999918800234,308.6166653133372,1874.7777958221702,27.677787702193577,176.38877611143667,4983.054901446332,5432.184533019437,12.516673433313766
0.0,298.04990004962787,309.96502998511164,1469.2435032258106,51.31101949379589,119.24550223325345,6510.002136387106,7953.8558701696265,11.915129935483785
0.0,296.9815294561662,307.1556188821394,1390.2981193343148,37.21113413895977,222.44432930520117,8281.533920543474,5410.786759420639,10.174089425973174
-0.11088918030960615,304.84355672123843,314.0881121310836,1491.0359527898438,35.49900131139323,201.78421377102143,7179.2137888517655,5552.250792944694,9.244555409845209
2.0,300.63836198654803,309.9,1399.0754297982205,45.34655205380786,210.0,9522.775931299653,6644.055425715243,9.261638013451948
0.0,296.8694061858472,306.10308195907817,1435.045269775446,31.27720704461516,204.56468728615744,6401.65923455237,4706.445147042923,9.233675773230964
-0.3545121076045594,301.9127072645627,311.0772560538023,1406.4180484304181,46.48862802690114,206.46823183859317,9598.737842959961,6846.7462723836825,9.164548789239536
0.0,293.336980059802,306.6134634210499,1497.2316185407058,40.19335698564544,230.43268289475049,9267.821981208583,6303.550655600842,13.276483361247916
2.1369115040098787,300.1973163719926,309.91369115040095,1390.7141239037628,46.79583805280692,208.42551770388638,9755.801943075507,6815.637934754957,9.716374778408362
1.0,299.97215562668424,309.1147704177895,1621.1601477423812,29.383284248657567,71.98801280316235,2335.7746571250836,5054.400711148079,9.142614791105206
-0.6737440405321126,304.62123212159634,314.05385771754317,1533.9249359341097,32.2708434148202,149.68151817605494,5099.299339987321,5308.287355288094,9.432625595946812
-0.6908348267530392,300.888920101532,309.48358437872713,1480.1600716841458,53.16333930701216,145.52667861402432,7699.30539067243,8216.938137875393,8.594664277195111
0.0,303.1868253924181,310.21233044993477,1428.7398269960859,41.3425685385619,210.33614719215714,8697.458087411473,6189.977748369236,7.02550505751669
-1.6011855518140177,304.72142266217685,312.4401778327721,1565.8420870893976,28.333953685748508,60.806520534977096,1884.630100642353,4755.3724164099185,7.718755170595237
0.0,299.6641975746615,312.2938832513364,1553.632995080183,38.14017961332864,215.13973058000704,8208.613417974619,6213.821373975072,12.629685676674889
1.582979062121911,298.06808375151235,308.1595732825733,1765.4426080637495,27.876594220451402,250.90639280153542,7114.846795639367,5224.183768706536,10.091489531060967
2.4931712449082566,302.4027315020367,311.3767071887729,1655.6312472250459,34.030121566318805,231.20561309190367,7873.94922712003,5905.265304300821,8.973975686736205
2.475952408154292,300.54278572244624,313.18507150201657,1319.4878503695813,55.74309575493156,15.298569959668217,1573.5373138350033,8050.413395626387,12.642285779570319
0.0,294.5727584717048,306.25726923763835,1704.9252612032483,33.630978468132824,225.10801535439123,7604.40530798081,6043.712705192152,11.684510765933592
2.6247856870488686,299.75653932248406,308.7752143129511,1343.4500373076412,48.0998285496391,249.74871412229322,12004.998672836706,6774.997983914121,9.018674990467055
0.0,300.3164850124423,311.7184244256708,1545.3878826457008,43.47866645448646,160.15515305828032,6963.677127481244,7036.357631934978,11.40193941322848
0.0,296.03503592760796,306.380656436657,1615.304751753316,35.871350424207506,177.11678642535978,6363.7727550628115,6063.659868435935,10.345620509048956
-0.04996125827900655,302.93489539735333,312.349883774837,1500.106896026337,36.93965907285526,49.85166589400272,1861.3534170523487,5811.4863292710925,9.414988377483677
0.6246046206281917,303.3132512208065,313.0883302966808,1487.7855841434628,50.85834851659601,269.8927920717314,13970.26149698285,7974.853090564249,9.775079075874347
0.0,298.2070460710384,310.98370112256043,1800.1234997697002,24.51761517759606,230.674022451209,5689.521099720989,4661.323889969596,12.776655051522035
-0.5054919446611557,300.8054919446612,313.3681234173818,1546.5164758339836,46.532951667966934,138.2638463795703,6630.166506108596,7534.615510835827,12.56263147272064
0.0,302.406060786875,311.7121215737499,1287.2121573749964,58.995455901562366,172.93939213125017,10204.709213501237,7948.046095240967,9.306060786874934
0.0,296.40406938836566,307.52719190403707,1628.806143851415,35.32656306462013,217.29374774151947,7676.4097289431165,6026.4166473714595,11.123122515671426
1.7164300455496448,300.3447870409947,309.5865720182199,1358.8799174492199,42.329858027329784,230.31359059214537,9739.549915495487,6027.932157663787,9.241784977225244
-0.10727567985830155,301.0969200154757,311.2896443356174,1414.5018595180163,52.60074380720649,86.60169712580964,4582.586433093357,7790.577726329624,10.19272432014171
0.0,303.3084839608923,311.3946975244423,1499.0255456630443,45.8547121697188,234.65750696915578,10769.2558137728,7201.098905909984,8.086213563549926
3.023819795087542,299.21784327663187,308.37618020491243,1320.1065419873787,48.41905583607004,252.14291877052526,12193.66199911739,6708.682405192015,9.158336928280589
-0.15254788142215425,296.70337550830243,308.3779616948623,1311.4063610119163,44.781369703555384,204.86432966008985,9180.258941393728,6153.330574457383,11.674586186559846
0.0,302.92161282745633,310.5919902302649,1444.7874015101445,40.9167254964118,210.54004884867553,8614.801058114248,6190.662767627512,7.670377402808571
2.226110416648959,300.29475093752393,309.173889583351,1366.7725406260358,47.78088833331917,247.35666249989376,11816.505004991628,6841.253927318838,8.879138645827089
0.0,306.5917935065697,314.7611956710465,1499.1803996179915,31.278033306326236,163.36752705595975,5204.254687771293,5010.83795614445,8.169402164476809
-0.3236812609161459,302.9942087565497,312.4751290717787,1493.9488213673992,37.179730647923904,60.092031522903646,2194.718611881831,5824.309673474458,9.480920315229012
0.0,302.92763246299546,310.5933876771263,1445.4746943161645,40.87665308071841,211.17510189461188,8632.205508279056,6187.46571549676,7.665755214130903
1.5850958413824192,301.92870126690303,309.4829808317235,1835.0986436198348,21.90634502897671,194.2235623792637,4304.8097514263445,4305.915345309888,7.554279564820496
-0.6903251024077293,302.3177438268058,309.6309674897592,1458.5678024577855,44.816772428314586,240.9387386776889,10813.04707204537,6848.619857049915,7.313223662953411
1.6748154095824577,297.7007383616701,307.8381460664614,1780.3200963523582,27.46333065687894,253.56964687789127,7111.357014435866,5206.396979584712,10.13740770479124
0.0,304.1687555898232,311.1025663958249,1442.6105640234848,40.74935840104377,212.1298119921717,8644.775857896928,6155.802997181374,6.9338108060017145
1.101221152385972,300.8113432676246,311.80122115238595,2114.713701667545,18.45462692950172,234.73297111442125,4345.151674610414,4095.8076408844527,10.989877884761405
1.7862462533546184,301.74424025872196,309.92899700268373,1458.754715254951,39.93438436661345,232.00744754696467,9314.229616106804,6128.337575669066,8.18475674396175
0.0,296.85201284730533,308.10082578350983,1459.4953549677568,41.499793554122526,206.50154834408102,8570.6703865304,6342.462934003769,11.248812936204489
1.656762386132855,301.0851435791993,308.80594256832023,1303.4507664984126,35.25276744052783,14.218226505658805,2040.348176241817,5577.156454668818,7.720798989120955
0.0,298.59519303201876,308.76786647227016,1447.6005224471294,41.4519535568893,207.6035994168105,8606.546717088584,6285.699921789882,10.172673440251371
0.0,296.91103990630427,308.6259733957972,1227.2602191941387,46.856481218045126,197.55199531521106,9316.647422401387,6085.648613846042,11.714933489492903
2.89505157076863,302.942577356153,311.6635670419992,1525.9206164846664,36.41723722553569,-81.23979608148258,-2232.9078770059964,5888.7075721617975,8.720989685846261
0.0,300.06663697065693,313.3865746090364,1932.8599553684662,23.53345211737228,238.8661915305109,5724.878663854601,4916.515528014924,13.319937638379523
-0.2424394590074025,301.10005021472443,312.5242941606252,1580.3961610150807,42.796925568878535,166.78830485220726,7162.485436162982,7096.190935970559,11.424243945900708
0.31765223553452415,300.9376346347172,308.8094086586792,1537.2235656487417,38.65999119959131,200.95295670660357,7774.694063613444,6224.826043225982,7.871774023962063
0.0,301.8502113887333,309.0974633352004,1460.57821383132,44.74767472393373,246.05496107065733,11031.958404355059,6847.4337861575605,7.247251946467105
2.9535902403416845,303.0303853605125,311.7396673124442,1520.9448295709567,36.68651510557174,-86.68389235177666,-2383.17078793307,5919.448461156,8.70928195193165
0.0,299.0627182987576,309.01259355661034,1451.2468814463202,41.45012474214719,205.37281701242412,8515.225035369793,6299.723718882046,9.94987525785276
1.02023492609537,298.34738919215204,307.94738919215206,1414.4419106906564,38.20809397043815,197.83812059123704,7559.083564495514,5659.44986652018,9.600000000000025
-0.14975976295915183,296.9031366281583,307.84540840296944,1613.951681659286,35.47487988147957,216.17632130372468,7669.7143871291955,5995.8205659384475,10.942271774811209
2.0,300.2085862569429,309.9,1392.6287938541436,47.06565497222839,210.0,9883.78754416796,6864.022295487785,9.691413743057057
-0.4643188688539599,303.57506962459337,313.12150151147875,1677.750696245933,28.142817357375247,183.2502320819777,5166.7893420770515,4947.5336305945075,9.546431886885394
2.0,300.103857649102,309.9,1391.0578647365292,47.484569403592225,210.0,9971.759574754366,6917.624261479624,9.79614235089801
-0.6416264287072757,297.6375603569391,310.1849758572244,2645.709834365049,8.821296069866328,296.92005073099494,4109.127948479419,3184.8027249163274,12.547415500285283
-1.6749388394169213,300.313771406204,310.8674938839417,1252.8808102553926,78.60422937665321,27.72457187591845,1636.3713416186174,11084.546500698003,10.553722477737654
0.0,301.8757914471054,310.9121042764473,1570.6615436253032,38.9425046868754,214.09078207335463,8337.40898979154,6405.986182417621,9.03631282934185
-1.6317108036340842,305.74756620545116,312.62378310272555,1581.0331063871554,45.428901218728065,253.580529643609,11544.77361953891,7532.639765512781,6.876216897274403
1.3026278753170983,295.79607226081936,307.74080243639014,1318.644814618341,62.763153450380514,214.28934776078134,13433.391386837444,8667.888805753724,11.944730175570815
3.2802714329521154,295.7114299908005,304.8834028475053,1599.1142999080055,32.63632571954254,157.03809996933518,5160.423538563982,5476.3244139539565,9.171972856704807
2.3830655139373746,300.5149196541812,312.93427688763086,1342.6166870295938,53.97824476481012,20.31446224738177,1640.11863960969,7851.74044298291,12.419357233449713
0.0,301.1913429536003,312.2913429536003,1967.0880503520088,21.266617337066265,209.4203970933342,4472.81871968794,4401.234398207957,11.099999999999966
1.7973304897816311,300.24053390204364,312.9959957346725,1477.253603470745,35.173059273432244,202.62135608174694,7156.620748640621,5478.256486122502,12.755461832628843
0.8033162127284081,296.7706118807309,308.6819897276371,1314.1823917000625,65.31092005161956,195.73928093459315,12930.217463017025,9008.208106533659,11.911377846906188
-0.11040611722579641,303.44904825825483,311.5104061172258,1503.458757857709,45.91167510621936,233.33756329664521,10711.799987775643,7229.560197425092,8.061357858970938
1.0,300.4,312.4696552272701,1503.6129269888306,34.1881897443139,198.5366370739048,6826.199087315703,5402.277799637906,12.069655227270136
0.9144512198203955,299.70265853621555,309.3283231702694,1887.6172560232847,22.741274392617044,230.04737803059666,5273.760195090392,4513.333057297809,9.625664634053843
0.0,301.86479077383996,308.92251071392093,1465.9725863207716,44.58730148776084,249.8456011983801,11170.477142253112,6849.427721184999,7.057719940080965
3.678443541342018,300.59293387519483,309.0733229898593,1680.0476246724038,28.775268563181758,-39.961088533550445,-1474.029194348228,5125.688379289851,8.480389114664474
1.0,292.50354224489104,305.5043072802152,1203.5301826136447,69.55636133438992,157.86030192301234,11661.042257596622,8954.12892558038,13.000765035324138
1.3072564428732365,302.8223359528845,311.0843538657239,1729.0498994581408,30.369274355712676,218.30725644287324,6629.8731310529965,5499.0941596057855,8.262017912839399
-0.4802599228373715,300.69605198456753,309.57961011574395,1693.6246926695503,29.251324200622832,220.84207938269898,6474.710179102491,5206.285003798945,8.883558131176436
2.319375161339444,297.4848122902587,306.6973746450532,1616.7750064535778,35.65287477412478,226.75656338736695,8090.227139946649,6040.6709931124315,9.2125623547945
-0.2564575126919655,299.88985227919153,309.1795202588844,1459.3099606092144,51.42583005076786,142.05166010153573,7294.813235818759,7852.343634344742,9.289667979692839
2.1214594993486724,300.4360296758793,309.27854050065133,1372.8946192881026,47.69716759947894,246.72875699609205,11767.026051292052,6858.645889571586,8.84251082477199
1.6593427321831928,299.1252770054015,307.9340657267817,1284.7907962955446,40.04615965011295,185.47248808851933,7485.665689055948,5451.768702251646,8.808788721380202
2.0,301.5418940010206,310.41060615541625,1612.9507459615102,31.28537986397436,1.5530307770812173,37.98745246741567,5311.5398726765325,8.868712154395661
2.0,300.7563282760593,310.65062620847465,1354.987475830507,75.2701048625017,186.59525509745396,14637.315954039163,10706.487746655772,9.894297932415347
0.0,297.4975420844628,308.23497194369145,1524.4213227944917,39.23195290198343,226.87710422314063,8926.036971747768,6289.619002263915,10.7374298592287
0.0,303.2809935346893,312.5539956897929,1639.199648428767,29.139808324486808,177.16252693879477,5172.5261880407725,5012.715947856938,9.273002155103587
1.0423375148717928,298.28992246133333,307.88992246133336,1412.740011354872,38.21693500594872,197.66129988102566,7554.150266680616,5654.024033512931,9.600000000000025
1.0,300.7,311.8144061223609,2102.5023896944986,18.850968804702486,233.57989407069766,4404.70666529079,4151.031287429609,11.114406122360863
