Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.9401151355454264,305.57842600151815,313.55028783886354,1485.0237994729991,57.789827296681864,184.96391460854448,10782.053193130976,8996.42740678002,7.971861837345411
2.092197131066495,302.99219713106646,312.58297741795985,1354.4645788956714,54.88475358616688,11.81560573786701,648.0143729613557,7784.115116467577,9.590780286893375
1.4671123186239527,294.3841710157059,306.524973189229,1352.2887681376046,51.72508043231306,93.22967755421193,5470.749331462742,7406.6706145578555,12.14080217352313
-0.9724220869004203,297.7889688347601,308.69448441738007,1399.0,76.18357351219635,-8.041968169929845,1443.6506611592322,11161.117302110584,10.905515582619953
-0.23956886509914233,301.71036168737675,311.8947497087875,1500.6446469381297,36.60740596571678,192.73887438985798,7170.624251484146,5772.894302684402,10.184388021410738
3.8044941305952023,307.8623588591368,316.1089882611904,1319.1056232575008,49.13539407556559,-32.21010619958246,-2129.2968023675344,6738.320986751212,8.246629402053623
0.0,299.7018888376518,309.1708290164746,1363.609656188413,62.88940178822804,219.40923218810468,13686.323483510896,8996.400979852151,9.468940178822853
0.0,299.97011415329615,310.577434509803,1315.0416363634338,60.95070538326271,56.81061033861025,4565.278706595021,8724.406130244708,10.60732035650689
-0.3223509198421467,301.57364220762116,310.55129128777907,1399.8423852825256,61.36117545992108,211.56456438895026,12966.931220334363,8995.362489646384,8.977649080157864
0.0,303.7062382492584,312.91545124941445,1555.2658474621355,26.483682508197447,69.17082998594724,2364.474214618233,4463.591925566914,9.209213000156101
0.0,302.6,312.1,1746.547861948665,25.771884436233194,163.73269131240664,4069.583394456207,4789.533762855661,9.5
1.6962806105372934,294.3541336799583,306.2807862294419,1341.904989935942,51.90061682324462,97.88225008367263,5537.348048889686,7373.4022624311565,11.9266525494836
-1.9869814774485821,298.9130185225514,308.91171667029624,1466.641990629836,59.983726846810725,19.973962954897164,1178.3075920683157,9184.166708716759,9.998698147744857
-0.5187030466247179,302.04488731189934,310.82618426527466,1396.7007512540044,61.459351523312364,225.30921326373024,13819.786683014461,8989.837494585856,8.781296953375293
0.0,301.6266991333428,310.7973787866799,1409.324751132775,45.31514717347342,209.71213206631646,9546.217947367564,6694.9911939107105,9.170679653337105
1.3957114517758598,295.53586762842934,307.2315790802052,1393.460039675138,44.184015870055184,148.22416952281026,6675.946910033417,6442.920660632568,11.695711451775871
2.609632983533193,301.2342202098801,309.9818119639968,1630.3479337342935,31.01977073458029,-13.240824588329826,-494.25055600487804,5312.262724675896,8.74759175411668
0.0,303.7759106655453,312.6879553327727,1510.7591066554528,32.713507039217504,237.21164590474422,7888.552380764417,5182.609233553254,8.912044667227375
-1.5247588258750637,303.714855295525,313.49604500199376,1438.0987145968095,39.70199353433764,90.11897064687659,3295.746415679671,6033.972890966886,9.78118970646874
0.0,302.6,312.1,1819.0481000036193,23.069212840101763,148.71784911167646,3057.583030126994,4583.178470318916,9.5
0.0,299.9224608789537,310.76123043947683,1472.2246087895371,40.20632606870114,164.42426104690324,6697.19415507652,6203.433905827667,10.838769560523113
0.0,299.9710806401449,309.3986066955073,1373.7561164362305,62.47526055362325,211.95468996521845,13166.741890575726,8998.369921949894,9.427526055362366
0.0,300.28561089301684,310.2149559681712,1380.6338192750716,64.29061644560306,4.358943236109029,603.7512912476286,9386.396581367637,9.929345075154368
1.581778484378085,298.6455537890548,307.51284239530355,1698.0537912031837,27.118221515621915,45.54882882786278,1156.9824313437437,4823.987095999005,8.867288606248712
0.0,301.18230746842914,310.1752304558008,1435.5438593626798,38.7381505327515,226.15462366812125,9191.06012876858,5895.343723737041,8.992922987371632
0.0,301.47585911500664,310.58620276100925,1418.2243122146085,43.08271490209821,215.29321274475447,9425.666604713302,6423.566573273639,9.110343646002635
0.0,299.9530153939355,309.3471247946094,1405.0,75.12819129972755,172.06030787870975,13413.226441220635,11053.705142664041,9.394109400673868
0.0,302.09547228872617,311.1916991959979,1454.814988029294,59.18490762908715,152.87171484724075,9047.439815901467,9016.866550223853,9.096226907271753
0.0,299.6232989344512,310.61164946722556,1469.2329893445124,40.78802984967817,158.7734243174121,6604.703253901172,6282.685462450087,10.988350532774346
0.0,304.4149528493993,313.4749627758415,1591.4475928377506,18.650521138218938,82.59910662019611,2729.275729848661,3443.643486330566,9.060009926442211
0.0,301.3836663232884,310.6627497424663,1366.2491246028376,36.27732234523102,249.7050463560566,10037.544469741371,5097.2954537173355,9.279083419177889
3.2364861731729335,306.30033697622554,314.97297234634584,1331.0337903633683,50.981419937187965,-18.293911242736872,-1251.298502182062,7077.470508627561,8.672635370120325
1.5523423466388389,293.9068828588225,306.20109908277243,1343.7657653361161,52.69670275168276,86.15558522897638,5351.410246236298,7517.777701582008,12.294216223949928
0.0,302.7825032965875,310.28142668766424,1296.7496703412453,48.64232825721706,243.34118209972482,11649.80337058196,6663.693109895263,7.49892339107671
1.2967296811292837,299.92196219132245,308.66588657396727,1768.3039326294238,20.489468748558405,96.18691872451714,2008.2193047879396,4062.449828440542,8.743924382644812
-0.28728738039317514,300.8458460227471,312.5618621411795,1580.6236351687537,38.55865705723738,171.77878259612018,6884.357232742477,6464.924327706798,11.716016118432458
1.4389688560444123,295.3319183470312,307.02699031747125,1363.0045538043582,49.86785396275086,110.4905260538238,5754.44197615533,7160.663867021119,11.695071970439999
0.0,301.30657295324136,310.37543060432176,1363.9087306718752,51.383409258942784,203.50287069547875,10513.966190942912,7409.498170751792,9.068857651080437
0.0,301.3446137555794,310.63346031668453,1361.4651850584821,35.027640178542256,254.97714299677483,10090.968382367317,4883.77054672924,9.288846561105148
-0.9466099991943835,305.3558469978248,315.0398299975831,1340.5034201433998,44.830167992910575,11.295770034641507,1203.6615655909197,6595.393459117914,9.6839829997583
-1.0447635116385523,300.5343327709265,310.8044763511638,1312.7474663943376,70.66402024664576,23.313344581469867,1366.845353927809,10112.968938392823,10.270143580237377
1.185816711176054,297.972621564295,308.27262156429504,1422.4865336894084,62.316605387231675,124.20286791292952,7686.225172552904,9281.227702316408,10.300000000000011
2.3579821979045232,302.1369732968568,310.9653768572759,1571.5715131781155,33.946718110360806,-31.29234440512065,-854.3045038011204,5606.6719520526385,8.828403560419076
-0.7691538164412963,304.5228845411033,314.3305460676798,1653.3860774876155,29.469153816441295,245.3780743975102,7115.420347770465,5105.061139915202,9.807661526576545
-0.7187874126901668,301.66569608411135,313.8563622380705,1634.1296391735807,31.136856501729127,189.47028392029682,6770.743274238679,5604.246544629532,12.190666153959134
0.0,302.22755808290714,311.2956685621803,1469.625865156121,63.281858653027584,135.7796588075399,8883.100542583072,9711.381544628945,9.06811047927318
3.0956464266346058,301.98347624932217,310.39043535733657,1706.0864105302876,18.49485502440396,-5.669524986442241,-404.0079766716209,3729.460702750892,8.406959108014386
0.0,296.2340173713651,307.7670966334295,1394.6692073793563,62.8325515755827,75.9912052253054,4694.779946565604,9179.075997233542,11.533079262064406
0.0,302.6,312.1,1498.9762588408419,35.000885025459745,215.0049168081097,7525.331392866593,5494.189526115115,9.5
1.0,298.7999159646045,308.8142617041727,1427.2843937294997,64.78485592417476,115.28649461438658,7537.0912050843335,9670.961134184201,10.01434573956821
0.0,300.94467375001096,311.05532624998904,1462.4817599985997,37.0532624998906,187.07629750045948,6970.959453750186,5662.232588346011,10.110652499978096
2.0,304.0242359524286,314.22959377296723,1145.1247628115161,74.6308893231779,20.647968864836077,1174.9000662123399,9888.743721041767,10.205357820538591
-0.5379728976564271,295.9205745314448,307.42405420468714,1410.297430850785,63.248411917383386,74.18033599258246,4583.071606552422,9331.146663136022,11.503479673242344
-0.13329775132840904,301.1932016799151,311.3599039285867,1414.8661685185978,52.74646740743909,85.53479219553523,4546.342891949792,7813.910479979108,10.166702248671601
1.936090999033536,296.6214271018362,305.89172700289936,1304.9247161198416,76.80076518337683,80.62026903962501,7469.77276004553,10899.715130294295,9.270299901063154
0.0,301.6969857213627,311.20096245342796,1414.9602326793472,56.58915917558545,5.753040725336355,275.238551417553,8386.580765246821,9.503976732065281
0.0,303.87649966724234,313.04986815834917,1563.958140906582,24.60184578311112,72.39683580038094,2452.114039243682,4218.559768051856,9.173368491106833
-1.0742529726323486,300.5240114595786,310.8074252972632,1309.945967599927,71.03558745516759,23.51977080842644,1379.4579963948554,10158.434537192215,10.283413837684586
2.8077964455030715,305.1214402251334,314.11559289100614,1340.0362746444355,52.374661552115015,-7.791012914825252,-588.6513556363727,7333.435084955582,8.99415266587272
0.0,300.83690456401496,311.16309543598504,1476.2762158060852,38.1309543598504,182.5499916886283,6969.127377588255,5892.209786410797,10.326190871970056
0.0,303.8891917749824,312.74459588749124,1801.932701067613,21.68106700287376,179.283782347232,3875.0176808857095,4327.065180337953,8.855404112508833
2.0,301.454491848508,310.2761413053969,1629.422690088882,29.759203816254587,0.880706526984401,-2.042733383348761,5150.378567478802,8.82164945688888
1.128676881616323,299.75257241963595,308.813969355151,1709.9044849277054,26.567643441776358,100.53310590950188,2725.884492665573,4781.046203486605,9.061396935515068
-0.1857606023031766,302.9114563613819,312.3578965119577,1500.3621319929023,36.89009726483667,56.644015057579416,2068.286744131322,5800.233885292984,9.44644015057577
1.5139320600977655,295.0984513776383,306.912383437736,1391.8049511586312,43.521980463452515,153.0712144640084,6840.604573304168,6336.917864758464,11.813932060097777
-1.1405875185948766,294.26338432386405,306.21882496281023,1422.9523378904923,65.20690943543335,88.94439420557447,5514.563156868031,9690.959334589556,11.955440638946182
-0.8329739174463625,303.9653008862962,313.61562436059444,1549.3038612306018,31.919506052173737,221.81572195487178,7671.280094149496,5282.283063748367,9.650323474298219
1.53841127828532,293.9848968416022,306.2540371425158,1345.158872171468,52.53788857245265,87.31186390231842,5370.916528144895,7499.616961054931,12.269140300913595
0.0,303.03863576430825,312.31931788215417,1503.3863576430824,34.14709712495621,223.28534221471108,7660.611557131962,5377.9221222926635,9.280682117845888
2.518953807507911,302.3784307112619,311.17463994976026,1557.8889263618275,34.68718751453639,-46.26270409823572,-1267.5025284920569,5691.204286287882,8.7962092384984
0.0,303.00144803771894,311.9627637242237,1487.9776568063285,57.81315686504782,128.03682357086075,7317.666602888996,9020.534853739995,8.961315686504717
0.0,301.2407732211781,310.91420031045476,1413.2657291072328,57.1105448900822,11.618630013424745,644.314464066937,8452.76204399599,9.673427089276725
1.0,299.0369284910109,308.88197956886023,1431.008876287314,67.20576958675414,113.0856640120417,7723.061390982477,10049.30672988899,9.845051077849373
0.0,304.4932177920215,313.536750888438,1595.4432241189902,17.78548756186811,84.08202132251182,2769.561579261571,3331.0082928992724,9.043533096416478
-0.054763061133114466,302.9354811628724,312.49714702007924,1341.8927704150165,61.22738153056656,172.79291611778885,10578.184868546097,8604.062714836497,9.561665857206846
0.0,302.7089378190641,311.71525507766955,1476.9522716416445,58.263172586055326,136.1371065489959,7882.256326465013,9018.395354400878,9.006317258605478
0.0,300.3495901438411,309.5784727981318,1418.9864113228286,61.2,193.50409856158888,11842.450831969238,9094.069662125306,9.228882654290711
0.0,302.71123741156225,312.15561870578114,1500.1123741156223,34.78370503307346,217.10115110728637,7559.390899741319,5464.653839235769,9.444381294218891
0.0,303.0891225038374,310.1062157120928,1266.087749616253,49.277468043663326,253.63482691454365,12229.050855820957,6617.467490277396,7.017093208255405
0.0,303.5287524040977,312.35235865400426,1421.7639375009346,54.495711538174,-17.798245195542513,-1206.6606949150805,8120.85226945931,8.82360624990655
0.0,299.0736671836252,308.1010883178819,1458.607176929533,61.2,206.26332816374787,12623.315683621367,9347.993166690943,9.027421134256612
1.3202465306705475,295.9431864487872,307.21116179572016,1352.2440065221,47.328714938944586,123.03309714122467,5857.330097583959,6720.807748358589,11.267975346932968
0.0,300.725491335784,310.03695420720186,1402.1915965026276,61.314628714178475,191.06331685521246,11710.613184808308,9003.887887073182,9.311462871417861
1.6284407874006641,298.4032098740182,307.314677637798,1798.8624601573183,22.169721070874154,122.02295385822856,3092.4613175583872,4344.120938209938,8.911467763779761
0.0,303.5304558286823,312.2618184049883,1480.390883426354,31.56135889400023,237.2500306858809,7753.568497045867,4869.571281480012,8.731362576305942
0.0,296.5092797330505,307.8252119189777,1395.2211867462752,64.06419470788477,52.902543027732314,3486.848114623051,9365.015454939512,11.315932185927167
0.0,301.394286879558,310.4923825060774,1373.069962976065,50.27236619226445,204.28255004051618,10311.269053216805,7279.606679066628,9.098095626519342
0.0,299.3321617826878,310.4660808913439,1328.5079185347925,46.49156362758842,181.81546567628453,8438.376881502869,6752.066229906328,11.133919108656034
1.2840603007213645,297.34897688733093,307.9898492481966,1411.626010076195,61.12609045108205,109.34194977547361,6702.248190386801,9037.863004320478,10.64087236086566
0.0,300.72025474250285,310.0291153266692,1405.0,62.51136645661995,187.40509485005683,11740.644661343806,9197.375857483239,9.308860584166364
0.0,301.47573678484036,310.6009823797871,1381.5769530833263,49.240667392022125,205.00654919858096,10123.047372098912,7158.991286061284,9.125245594946772
0.0,299.41484205160606,310.25596118777196,1240.518275347136,67.7600948408303,30.800496101549484,4438.442868630028,9508.008019176166,10.841119136165867
-0.3543078155249476,300.97318484949744,312.76292344657486,1588.9341691250936,37.4059055729709,174.52662043652285,6866.710752172281,6331.244153401769,11.789738597077406
0.0,303.30324438776483,313.1445421428708,1310.408581121873,70.12801693891998,147.67995765270007,10886.11291470168,9711.801087477903,9.841297755105991
0.0,299.985584053972,310.5863907680891,1317.1178598751903,60.76099554865908,57.5352530544782,4568.812357591501,8702.574953504029,10.600806714117066
-0.3812595783958256,304.339416187102,313.672534482225,1317.405531620313,61.39062978919792,189.4442384981871,11616.672341003603,8471.420145053693,9.33311829512295
2.0,303.62144842671177,313.60992065647974,1221.0347195812335,67.5975994510449,17.549603282398635,990.4233794340148,9146.041607926796,9.988472229767956
0.0,302.6,312.1,1740.2754428691383,26.005708342748104,165.03171301526726,4157.137457229012,4807.386764567018,9.5
0.0,300.5121335811949,309.85642072254956,1394.1496503681158,61.642871413546295,196.97168544383328,12122.426475435179,9002.32733039575,9.34428714135465
1.6771434760575925,299.6937139143655,307.9811417430963,1872.5373124397804,11.245413531800498,97.70857390423038,1209.1601285410268,2996.9697368527613,8.287427828730824
0.0,299.84139570868126,309.8642597700116,1357.9554651274148,69.20036321983804,-4.0577655197223415,375.097370047543,10025.690006193428,10.02286406133028
0.0,299.84428287613554,312.15571712386446,1603.3317918546509,48.0571712386446,140.85988079769268,6952.2528088943045,8010.443791865411,12.311434247728895
0.0,300.1669712059476,311.8330287940524,1562.0276856387088,44.83028794052413,154.41279064979864,6957.738510501109,7321.833617699779,11.666057588104803
0.0,299.9585539900703,309.3520479911736,1405.0,75.03711216328912,172.17107980140514,13401.15230164684,11040.304554929642,9.393494001103338
0.0,302.541978487649,310.4188694356291,1320.8021512350974,48.14409829584441,235.26642065678874,11195.417645810103,6699.954400981277,7.876890947980098
1.421618838825105,298.96162913517225,307.93514348352466,1762.0481533108687,23.989754218339076,113.12961006947951,2940.7574182782146,4524.937787327105,8.973514348352431
0.0,304.35931501081495,313.4310381664328,1588.607134762657,19.265465669940237,81.54491599438816,2700.636884514212,3523.714824800615,9.071723155617855
-0.984819752624948,302.7507590123688,312.05227703710625,1583.846301199496,27.390417288219233,71.69639505249896,2507.6034268748426,4759.3752950181415,9.301518024737456
-0.8753514323603733,300.5936269986738,310.787535143236,1328.8416139257645,68.52942804774071,22.127460026522613,1294.3878076205317,9851.776588018813,10.193908144562194
-1.2114967730657973,300.4759761294269,310.82114967730655,1296.9078065587491,72.76485934062904,24.480477411460583,1438.1571698402415,10370.031201150352,10.345173547879641
0.0,300.24559034831066,311.75440965168934,1551.9644354162372,44.044096516893525,157.7147946290472,6959.075035921281,7154.062005547232,11.508819303378681
2.789152704522525,302.93945763522606,312.61837290567837,1297.024394456288,62.29966251683335,-3.783054090450497,171.5144759005571,8623.832310112206,9.678915270452297
0.4739297156739566,299.31089457351095,308.51610863037615,1731.7159741677137,25.280076692100202,143.92453644232205,3981.869812836521,4617.284105729575,9.205214056865168
2.0,303.5463903071123,313.49444662632663,1235.1802882749846,66.28696920880755,16.97223313163328,956.0467606574455,9007.64153226962,9.948056319214377
0.0,302.6,312.1,1379.125614658001,39.46869010446505,239.82605613591693,9198.2761835608,5835.316885204903,9.5
0.0,303.1801267151013,312.85593619643316,1331.0908020047477,61.2,165.1987328489866,10110.162450357979,8530.759973071685,9.675809481331818
0.0,294.7961877426122,306.86331800964194,1389.3286973297024,64.47578543701464,94.4775861664146,5857.984116226731,9387.657312773552,12.067130267029789
0.0,299.7250637169136,309.19043852969617,1364.4831708682818,62.853748127825234,218.76746630085418,13641.592401169535,8996.570487225577,9.465374812782573
0.0,300.31720497300955,309.6914811310081,1386.8023412903608,61.94276157998528,202.36970843973498,12498.668678249527,9000.90156951018,9.374276157998557
0.0,302.3275833489522,312.23301768860017,1419.904899056161,47.314532783319414,105.79621226320185,5215.589537468981,7045.554142369825,9.905434339647956
-0.95514131420256,305.63402286254956,313.5878532855064,1485.5196633686844,57.767288028696164,185.47480468288705,10809.615712641757,8996.147474414409,7.95383042295685
2.3376367228960673,303.82850098796416,313.17527344579213,1349.9096288191827,53.90268065058778,3.7279002890463566,138.09803558340434,7614.160809030501,9.346772457827974
-0.13690123730242565,300.76309876269755,310.5767888864278,1415.7647840258167,57.67112654662803,16.27380247460485,937.7971608493153,8549.184023575575,9.813690123730254
0.0,303.09811565675125,310.10107676757065,1265.1884343248732,49.296096717556196,253.93673990522115,12246.040206411251,6616.111691110451,7.002961110819437
3.7979350314563085,302.22927726100977,310.3202064968544,1772.8038279883494,9.646018603650504,-10.585545220194161,-704.3768129538632,2646.701951923775,8.090929235844607
-0.47477884659023095,300.7338274036934,310.747477884659,1366.896009573928,63.482213467036914,19.323451926131618,1123.0629126866418,9234.190784111059,10.013650480965623
-0.5827549240342597,305.86342757459187,314.3144687113302,1557.275492403426,28.35659386600944,263.36865869484353,8340.973444632771,4734.434274588502,8.451041136738326
-0.23671104915238506,303.9255818752534,312.9995019867791,1731.6752722219917,24.510214430002783,191.36213035931448,4939.041446072693,4590.659626893004,9.073920111525704
0.6432568486462447,299.5648852729694,308.7362339032401,1717.3231678650693,26.058981503772724,128.17711307589926,3547.2239952099544,4706.2042440991645,9.171348630270712
0.0,301.4532413817905,310.570988509054,1379.2274332092327,49.52560916398668,204.80659006036024,10175.03174905785,7192.303686735853,9.117747127263494
0.5014573730692484,299.3521860596039,308.55189458499,1729.3761232891138,25.406703916118545,141.3644643045599,3911.2090690685463,4631.739928973097,9.19970852538611
0.0,303.6271057261347,312.27862708280605,1478.4578854773063,31.20417449037183,239.56122388582932,7777.3107544635195,4804.696887196109,8.651521356671362
1.0496169114646583,300.07022985312125,309.1106895593636,1700.5950337413165,26.494309051408802,95.19846764585863,2527.2796774684853,4754.5744042709075,9.040459706242373
0.0,299.9985090543379,312.0014909456621,1583.5908410447553,46.51490945662151,147.33738028218968,6954.874653923744,7681.3283401394365,12.002981891324277
0.0,300.57314662314184,311.08657331157093,1478.7314662314184,38.94110378833531,176.71499177045698,6898.364497654686,6031.059514476894,10.513426688429051
2.024526856040831,302.90122634280203,312.5036790284061,1355.135958940897,55.226873418377686,11.509462879183385,644.8178761107258,7840.873833960331,9.602452685604108
0.0,300.217957161169,309.60750221329687,1383.0614622286782,62.095450521278444,205.11810938301196,12690.232223995932,9000.175644006387,9.389545052127875
0.0,299.5457245405168,308.64768104691416,1443.948553741848,61.2,201.54275459483242,12334.416581203743,9254.048263937873,9.101956506397386
0.0,302.1647351243365,311.24855134325236,1461.930052731219,61.271523978767405,144.26075821457502,8969.042349907693,9367.888986458147,9.083816218915842
0.0,300.25602526954856,311.74397473045144,1550.6287654977855,43.93974730451448,158.15306132103916,6959.252429582325,7131.794100986744,11.487949460902872
2.684628379557073,302.62694256933565,311.3900168934242,1543.806587737649,35.44929054596253,-61.6704392988078,-1692.7725874850512,5778.206325549629,8.76307432408857
-0.7924055601848288,297.7169622240739,308.65848111203695,1399.0,73.46532395879092,4.739205226877161,1870.8838840133458,10762.885757916734,10.941518887963069
-1.6263421964419462,302.71868289017794,311.9560486705337,1632.602006929588,21.456334682911997,84.52684392883893,2904.7058195975646,4102.471744051922,9.237365780355741
0.0,300.7053353057449,310.01585360510654,1405.0,62.75670830552923,187.1067061148969,11773.169033476239,9233.47331184867,9.310518299361698
0.0,300.67252693980254,309.992138179833,1400.1952461925578,61.396112400303764,192.53002320546776,11812.842617421102,9003.500491067942,9.319611240030392
-0.9334508440736353,304.9336271101841,314.8070074478136,1650.2644339626008,29.633450844073636,259.343321746259,7531.831164304629,5124.704253391476,9.873380337629486
0.0,300.7396787736074,310.930562146187,1399.906004709556,52.84317393915737,84.15541155272253,4510.989231006751,7759.505144420943,10.19088337257965
-0.734605327177168,303.59150024327323,313.33035544881375,1541.2376368285277,32.69661791530037,216.99566103168124,7588.286514539376,5363.611552195616,9.738855205540498
0.0,303.97481488430424,313.7761014449839,1306.4136430663414,61.2,157.2518511569574,9623.813290805794,8372.60778735766,9.801286560679653
0.0,302.6,312.1,1425.8536712482755,37.72675663394003,230.14864796633347,8546.018872930876,5702.31619381337,9.5
0.0,303.9359595237525,313.4514844876913,1426.7283131310712,42.68435894677311,120.41781385229544,5693.472216072522,6404.376479637973,9.515524963938788
0.9485733661441681,300.02286004921626,309.1331453759874,1691.3712638777456,27.463437484263174,99.78267694859237,2763.507026444535,4866.537597093925,9.110285326771132
-0.17912051122534,302.79104397443876,312.1731319233162,1522.613158853126,34.84313527116561,55.5824102245068,2008.8755964484856,5584.391937517982,9.382087948877437
0.0,298.6318152293936,311.40988090945973,1578.3636954121278,49.66503067398012,120.10862505071685,6550.20678461191,8157.690049013488,12.778065680066103
-0.7871915059998127,305.0126085721994,313.16797876499953,1479.9773196979938,58.01921274100028,179.76451120399364,10501.545379455456,8999.276319624285,8.155370192800154
-0.8357361798370828,303.0579293934624,314.541503011446,1667.0174822562142,41.07636507847246,183.4006130354383,7658.0068573999315,7238.710684490652,11.483573617983653
2.9445162631824244,301.0332902420906,309.69716117629497,1645.9200062379828,30.316515847316904,-21.612906579560605,-801.2380584593283,5253.804630091408,8.663870934204372
1.062877046060612,298.25538279406055,308.55538279406056,1421.5030163684849,61.24703030072733,120.76055728969715,7379.945584850803,9116.712014219138,10.300000000000011
-0.15107147503001128,300.74892852497,310.564035672473,1416.1544655633254,57.688839343787514,16.302142950060023,939.6392917539015,8554.047518361423,9.815107147503012
1.5988731154844118,294.72428216115924,306.56326796509524,1349.8924045302783,51.131097612326855,102.65521734126382,5619.530752465802,7292.868381500216,11.838985803936003
-1.040222028848184,302.7479888985576,312.04396669567274,1588.056874192462,26.877946233154297,72.80444057696369,2541.897435857026,4702.644696839668,9.295977797115132
1.7446091235049388,292.83018890837235,305.47048533068124,1324.5390876495062,54.8885440079563,70.19744274909007,5082.1983052683845,7768.419429699051,12.640296422308909
1.1017572246505463,299.84560693837363,308.9049040485134,1688.9333872683603,27.59824277534945,86.35063590470355,2373.59631412319,4881.37773910274,9.059297110139743
3.642796683316,307.417690879119,315.785593366632,1322.501269650364,49.660910779223,-28.248518741242002,-1879.3529732357074,6834.868246726654,8.367902487513025
-1.3712857063819974,302.7314357146809,311.9943071440427,1613.2177136850319,23.815607215966523,79.42571412763995,2746.8258522504566,4363.6434546166665,9.262871429361741
0.0,301.99927768606045,311.0153424244441,1472.1300165091227,58.864258953534765,150.1462011050455,8831.579127519602,9079.013176773564,9.016064738383648
-0.6776908807187036,303.3752253467311,313.16530355408423,1536.5706522189337,33.14624204232224,214.2068531552165,7540.2677960623705,5410.666876345447,9.790078207353117
0.0,300.9879251149845,310.4961310487771,1317.9847120551133,58.11840869342073,41.33291766517286,3128.2571095363064,8166.8995993389635,9.508205933792649
0.0,301.88464964743184,311.8974618541151,1418.0257863830443,48.58964495436279,101.76954224938066,5083.984539183924,7222.129249571495,10.012812206683188
-0.3776215959870124,301.0174810323754,312.832864787961,1591.8250779023895,37.004908549023384,175.4824854354675,6860.572233776619,6284.742064453072,11.815383755585675
2.74553333165232,302.7182999974785,311.469193331148,1538.6296668095529,35.729453325600666,-67.33459984366576,-1849.1095090183403,5810.189839784107,8.750893333669522
-0.6209636186796645,302.76895181906605,312.10685545719804,1556.1932350196546,30.756086527213103,64.41927237359329,2282.3764799627124,5131.955223800306,9.337903638131994
1.6200399145105695,298.5499002137236,307.4018842479193,1698.7807583757008,27.07996008548943,42.29660726660159,1060.0088366729617,4819.412615104933,8.851984034195716
0.0,304.40074282175806,312.41317266465364,1462.985143564839,28.34508087611155,258.06124138986644,7967.356388823174,4285.407790186487,8.012429842895543
1.2206740525675208,297.8924496790947,308.1924496790947,1422.7653924205401,62.61986425733743,125.17887347189058,7773.065267161464,9327.873180802735,10.300000000000011
0.0,302.6,312.1,1446.430229865944,36.95970149020445,225.88723050113583,8258.799335776555,5643.749740973173,9.5
0.0,302.6,312.1,1485.1681775732898,35.51562414963476,217.864578609082,7718.072598252127,5533.491061196656,9.5
2.8170466811308312,302.82557002169625,311.5621606854701,1532.5510321038794,36.05841473320182,-73.98534134516731,-2032.6771257947312,5847.744228258533,8.73659066377382
-0.6345020589788425,301.50555391205984,313.6035061769365,1623.6782553133764,32.586564585563906,186.01458441813253,6792.935607870871,5772.363638368743,12.09795226487668
-1.0593623808363468,303.4356174285018,313.10045802371087,1459.7396492911098,38.72466099975633,78.48405952090867,2869.117494512679,5952.732079446363,9.66484059520906
3.0585897063607947,305.8111216924922,314.6171794127216,1334.7696161664232,51.55958345432742,-13.93544780583947,-976.3150386071984,7183.689974172787,8.806057720229429
1.0531242264086198,299.9565645886967,309.04062732077415,1696.4561123007343,27.232506807604146,97.28434173557065,2670.4666200707225,4847.099120747955,9.08406273207738
0.0,304.677517870509,312.4613074557407,1457.449642589821,27.322216565510384,264.67977516434456,8035.346781233721,4099.627834760691,7.783789585231755
-1.4780365516356577,303.6868219309814,313.4563310688903,1440.2713003489418,39.603876758434886,88.95091379089143,3252.916106884408,6025.816929494129,9.769509137908889
0.0,299.86918944847486,312.13081055152514,1600.1437505952233,47.80810551525181,141.9059568359424,6952.676220624072,7957.293685301565,12.261621103050338
0.0,302.3030961600253,311.3523221200189,1478.8792796030957,65.69907712080868,125.58201839658838,8779.76445308543,10124.395639141034,9.049225959993636
0.0,302.8651044745356,312.6026915366486,1316.281194583592,61.750348248452006,174.677960111842,10774.494440857887,8519.644848520358,9.737587062113041
0.0,301.63588509953087,310.8102391393432,1408.7827791276795,45.451099473056686,209.3722513173583,9553.55937154506,6711.520609746647,9.174354039812329
0.0,302.761636193597,312.4129996882612,1334.9054851525384,61.405453978656695,171.7463588185819,10542.311618431688,8586.490642744146,9.651363494664205
1.5469886959730275,294.9761418248998,306.82313052087284,1391.3421582563776,43.336863302551045,154.42653653489413,6886.645855751232,6307.277551832409,11.846988695973039
1.9686698859397767,293.31905443342885,305.4908573307747,1319.5690693529384,54.05249209892423,84.53517558895095,5307.533217232611,7598.606344111112,12.171802897345845
0.0,300.81581687994,310.797320460105,1374.7804296198078,54.461108698724495,71.02158821035408,4086.899978734332,7884.45458841186,9.981503580165088
0.0,300.76278472901964,310.0569086336017,1406.1556320988634,61.2,189.37215270980346,11589.575745839971,9011.839135355629,9.294123904582062
0.0,300.9679642700819,311.0320357299181,1459.5005734295207,36.82035729918132,188.05449934343847,6971.355392591392,5612.531103660178,10.064071459836239
0.0,299.732477750293,309.7782719081261,1352.3949167254889,70.40419328623435,-6.121474204973161,319.03328409822916,10182.439566087925,10.045794157833068
1.2776892670288535,299.4057768324279,308.3947011256163,1692.2760960735482,27.422310732971145,71.39641230254745,1927.6965527153707,4860.343560199131,8.988924293188415
