Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,300.7,309.09737695613467,1971.826225033141,20.015409875942307,196.05901510852567,3931.943590367424,4135.788789450671,8.39737695613466
1.6976231416282326,301.2557216549308,314.0509679381872,1818.26978863471,27.604753716743534,220.88336199139763,6114.01102454993,5301.082261200163,12.7952462832564
1.0,293.4755904006225,306.1585704619575,1227.6444541692892,68.13567556832093,167.01998646740446,11873.173074351238,8895.386739308458,12.682980061335016
-0.07664431285346784,300.6153288625707,310.1850335307198,1655.2812097210794,30.300724786580982,217.61315450282774,6595.552692731671,5254.481525494882,9.56970466814909
2.0,300.53076420120715,309.9,1397.4614630181072,45.77694319517143,210.0,9613.158070985999,6699.125887831936,9.369235798792834
-0.8239775183556788,303.7887730220268,312.3235966277533,1538.2512019016267,32.297714656386034,56.53187635095623,1891.11978772173,5246.803478834154,8.534823605726503
2.0959742319894685,298.3424154608063,307.5560386520158,1611.7958136655586,31.47429950475893,164.12850247620537,5181.127825485567,5324.607210365556,9.213623191209491
0.0,302.85242659577074,310.4237867021146,1422.9454773896773,41.262013164955476,210.42840026585978,8683.992388174136,6153.934389667052,7.571360106343921
3.112976347224363,299.09748193124716,308.2870236527756,1314.8908836873748,48.49038107777949,252.67785808334617,12235.81521696768,6693.865455380677,9.189541721528474
1.816405619532821,293.073050216476,305.94258033163516,1307.8554819898109,63.37968674343938,231.7577910641159,14628.232908785529,8684.287862483674,12.86953011515912
3.9700613251360526,298.0359264098367,311.60449080122953,1368.06282295767,56.74731275819387,30.16466271175171,1931.1500120648861,8278.08918451192,13.56856439139288
1.0,299.62794112942083,311.48088236316937,1689.088234925902,28.773529383125723,215.67647054732245,6205.247051393759,5088.992013476333,11.852941233748531
0.0,301.8718270718441,308.8380751378709,1468.5760165823156,44.509902209714944,251.67503867946493,11237.329009590756,6850.3900334465525,6.966248066026722
1.5255566444702502,303.1934462955994,311.2153339866821,1742.5845119571554,30.34744433555297,218.52555664447024,6631.772342806891,5538.413950690341,8.021887691082679
2.131149331366216,297.6377013372676,307.1704886701091,1606.426262630275,35.909833469518986,225.7213213225142,8107.844062219825,6041.701251085965,9.532787332841554
1.5549073641778919,300.5988332555202,309.36647220925335,1864.7803705432884,22.179203798808636,238.8726841044473,5345.461567805794,4330.345236215043,8.767638953733128
2.6179324253044505,296.9422047407781,306.41130811951285,1638.295249604397,35.57475743849122,230.8703580403923,8226.219957587353,6111.263886694606,9.46910337873477
1.4360691110190684,300.31278617779617,310.1563930888981,1681.0295895534387,30.5,241.41317488732417,7363.101834063387,5369.128712491616,9.843606911101928
0.0,300.7136818216978,310.97605681202884,1408.4849988397239,52.29073871107839,88.63988575712835,4655.792253143217,7716.841820587087,10.262374990331045
0.0,304.41867226465445,312.52494984816417,1657.9971914971954,37.131307674611165,218.8748495444926,8147.4311285543345,6486.649836482961,8.106277583509716
0.0,301.1799969667704,311.6857099525291,1401.342930807005,52.5485679620233,74.20010616303658,3935.205035161164,7714.035225878274,10.505712985758755
1.1216539268861645,298.5338193195748,307.98783460731136,1391.7908685496534,38.54063099528126,195.68857538916288,7549.220505842056,5625.181892189206,9.45401528773663
-0.033118104681576055,301.9662362093631,310.9579566831927,1566.3873150633908,39.048021251788285,213.81785042425133,8349.700948198166,6405.302299242611,8.991720473829606
1.1070035275561776,298.12179082835394,307.72179082835396,1407.7607283781742,38.24280141102248,197.14397177955058,7539.716812649462,5638.149558824954,9.600000000000025
-0.7097733801743482,295.28992914128514,305.2577478454247,1369.7550973453046,31.42586402810461,202.61203957843085,6373.811585058162,4522.912773626018,9.96781870413956
2.911451493998614,302.2354194024006,311.27213712650035,1678.2183806759251,33.71641137950104,233.924434710991,7900.029000650813,5936.664915138679,9.036717724099748
1.0,303.28768909452765,310.4321472710132,1791.614309389914,28.99644181303969,222.6785272898677,6476.083568537273,5475.308958402327,7.144458176485538
0.0,296.30765445032927,307.40765445032923,1828.7168760926631,27.5068859801348,195.85459569535914,5404.789275728827,5286.272808655843,11.099999999999966
-0.841043421111065,296.59276539455567,310.5317913157778,1759.7081723699987,24.14045236822238,230.88730394777747,5610.57582286247,4463.396211644345,13.939025921222118
3.881271354214819,298.812792213496,307.04841080723145,1449.6070401059483,36.21830830700034,315.6070401059483,13065.2441378472,5669.19304193684,8.23561859373549
-0.8508771192207809,296.56228093041557,310.5298245761558,1759.9736822189611,24.107017794649344,230.95613983454547,5605.145654766285,4458.159767845567,13.967543645740294
1.7624888410282151,300.2475022317943,310.12375111589716,1688.537243343649,30.5,246.96231029747966,7532.35046407313,5393.107802317853,9.87624888410285
1.2315998315238463,296.397840438038,308.0220802021714,1359.3964288094223,48.92443816360992,118.79880960314077,5989.383578508007,7020.345594388959,11.624239764133405
-0.26676374540381276,302.78666181272985,312.15998543818944,1529.2740446506898,34.032435355014734,57.33527490807626,2063.12675840496,5494.647373933507,9.373323625459587
1.7381437158056268,300.77628743161125,308.6214431147416,1488.1155087461893,39.050101803191815,192.66598797872123,7561.34664049467,6105.972881666458,7.845155683130367
0.0,299.50871121954475,308.76147289194887,1429.7067846662915,51.801346759800516,138.80736445974424,7197.685102182384,7766.671414645456,9.252761672404079
0.0,297.98238812567564,307.35518664138516,1498.577988840653,31.045335807150902,208.27462708558556,6466.351309804899,4872.6762906109625,9.372798515709498
1.4651949035505074,300.3069610192899,310.1534805096449,1681.6994827816616,30.5,241.90831336035862,7378.203557490938,5371.2683196635,9.846519490355073
0.0,304.51230606526286,312.6488452047367,1533.976904094734,35.01942436500019,219.17114774473595,7686.84562322606,5629.217917002669,8.136539139473806
1.3994762447847815,300.618795363005,309.6994762447848,1368.6398053963567,42.459266742698695,220.60052375521522,9367.319162222628,6091.645156338864,9.080680881779804
2.5259065484318888,300.9207252387455,310.2155439290591,1395.9481869031363,48.003626193727555,204.21502796724923,9838.37117251053,7018.003286812093,9.294818690313573
1.0938952091340952,300.89717993918157,309.5812209581732,1970.1788174881237,20.138022752882744,201.59157186298856,4065.2020830156116,4165.457623172324,8.68404101899162
1.0,299.7247489903236,308.94983266021563,1493.7457300166132,32.640804960740304,27.454818258233757,1763.4818727833576,5365.694003140167,9.225083669892083
3.5180592375160464,300.6891644574904,309.2096496481114,1672.5897545444961,29.112075601216297,-35.95148093790116,-1327.00490303096,5153.685479690761,8.520485190620967
0.0,305.0902585861786,312.66883056670184,1465.4350443623148,47.87402547225158,207.0,9909.923272756077,7324.76168603966,7.578571980523257
1.0,301.59442859996295,313.7327922726431,2284.0168890831674,15.240973909242376,237.69181836340076,3669.094496647808,3805.1512136872843,12.138363672680176
2.0,300.13690678949825,309.9,1391.5536018424732,47.35237284200718,210.0,9943.998296821506,6900.709123046102,9.76309321050175
0.0,302.7500083565866,312.6857405492721,1257.4269478631757,64.84302904978142,150.21355749745376,10166.075151197057,8637.770953972205,9.935732192685538
3.2307130167991867,295.81550266472163,304.99243136304176,1600.155026647217,32.57685562015903,157.38500888240569,5160.507787871442,5469.326042546831,9.176928698320099
1.986961054738345,296.4521557810466,309.92477399599716,1596.4262864084872,31.224773995997147,212.94784421895338,6664.152312826773,5237.243768923128,13.47261821495058
-0.9438049229866564,310.0628295379199,319.07968806102394,1596.7738578377591,31.979824246442696,211.6066344609066,6808.237406927385,5404.640613590068,9.016858523104002
-1.090742617899445,294.4095320625665,306.245737549571,1607.3648016747038,35.945371308949724,211.00091560155306,7593.777070735514,6051.662897268236,11.836205487004502
0.0,302.5173874562487,311.9546462910673,1302.6218656431108,60.05768481425885,170.4848073840424,10261.283562549641,8197.704006786134,9.437258834818605
0.0,300.12528789430837,312.04088635365895,1512.490985325185,38.87323484959345,214.0,8318.872257813,6156.888919719286,11.915598459350583
0.5845007776837824,296.0288525663565,308.2183010887573,1308.7955303296676,61.19505225528297,202.33800311073512,12375.26226320873,8380.229020237528,12.189448522400863
0.0,300.3978151470452,310.24872550244305,1485.9745100488608,38.27672967525588,203.7418068014195,7803.937177273671,5958.024426869381,9.850910355397858
2.0,299.0645233776804,311.57948561064325,1481.2694425631537,42.26621761389907,56.49152881890688,2584.94900720974,6613.957342739982,12.514962232962851
2.0,302.42086397713365,309.5423253600108,1714.1847435415912,22.44963227439687,-24.678079256841794,-1200.9670367457184,4314.803510185405,7.121461382877175
-1.0739145858742902,300.52412989494394,310.8073914585874,1309.9781143419425,71.03132378201606,23.517402101120034,1379.3132683784338,10157.912826856982,10.28326156364346
3.366226672738277,299.68026399635704,309.2168866636308,1391.535093309047,45.55844333181543,212.04934000910742,9662.362476103825,6638.35007075295,9.536622667273795
-0.6422789984236027,308.2536739905416,317.3609902910145,1568.7319468533951,32.944707205044466,209.49595298896523,6925.410381212588,5444.937548707899,9.107316300472922
0.0,294.15844797691,305.9773297141284,1718.5863099505355,33.36223652556323,226.33974925783517,7592.647847993391,6052.338409154738,11.818881737218382
1.0,300.7544465262682,311.8237421051551,2108.3842736742677,18.67726421072085,232.34647789443423,4341.232879616998,4129.373792167974,11.069295578886848
-0.588639097706794,295.56953834596237,308.02908872183457,1278.2634285742836,45.871597744266985,198.7590526321049,9150.12503834846,6158.952227135558,12.459550375872176
-0.31452490702637836,299.1032398512422,310.2717873605396,1538.339640144796,45.47983256508154,147.77429888431655,6724.223357604029,7329.765777653956,11.168547509297344
0.0,305.2219980198934,311.5346658543153,1440.1800045694768,40.641333536421186,212.93999847684108,8655.443313278407,6128.933367843018,6.312667834421868
0.0,302.43158228729317,311.989475592739,1337.1402045566783,57.194746861879636,47.29816132069507,3207.547936786812,8100.00862067842,9.557893305445795
1.0,300.7,311.98144915886814,2110.5363643074675,18.77937893191365,235.88667886056,4433.772153643055,4151.968396673045,11.281449158868135
0.0,297.08406101030016,308.16459757584295,1479.5134141385688,40.31946343445725,225.15938989699814,9081.403685195532,6247.3305793274785,11.080536565542799
0.0,301.86207550066916,312.29870281208173,1153.6955257847708,70.62445705104001,122.56085130186275,9873.205772664567,8925.216044085475,10.436627311412538
0.0,304.10247967969315,311.0753762788485,1442.7635084314772,40.756155930287875,212.07883052284092,8644.104601884072,6157.493784685194,6.972896599155325
0.0,303.86011799787406,312.53251216072573,1398.6934065565854,39.65521167429668,197.49694649280687,7867.96551075048,5850.355271882323,8.672394162851694
-1.256240167635958,302.6165561089634,309.5743759832364,1470.2654037718091,44.92312794970921,247.44676192781353,11130.195184768887,6919.5183063896875,6.95781987427301
2.0,305.1235035354941,313.0336408485186,1284.9584854499917,62.38203173784036,-13.792641011731384,-455.9319543937713,8512.467657783085,7.910137313024542
0.18259109259250295,294.70255060555525,307.65562752962956,1293.1210526111076,60.02951416851826,200.73036437037,12032.513683762887,8111.3211130435375,12.953076924074306
1.0,300.7,312.888138048533,2154.1437823342085,18.390797979200123,248.40762067021822,4591.536020444749,4157.0549094495855,12.188138048533025
1.7042277139771076,300.8676098851588,309.41126831419314,1864.1830891440916,21.85069902925036,242.6056928494277,5367.11301852668,4264.517475713988,8.543658429034304
-0.9198799705097955,298.86409602359225,307.38427606782744,1585.6379594986665,37.70771192922351,170.6024005898041,6517.797014145758,6253.730173055894,8.520180044235229
0.0,303.5313172238393,311.2554267351004,1552.2269871916376,42.03869254175165,251.9270848475473,10907.30102016846,6935.481925528662,7.7241095112610685
-0.8573939842291926,297.2850362425812,308.29964842207914,1449.964842207913,39.872709319568884,164.1355744573534,6780.063524902062,6173.343167943122,11.014612179497934
2.4388924496852002,295.8466581207555,307.5366645301889,1552.0722471477964,35.053882835535155,207.3166773490556,7270.475264709827,5698.186593432636,11.690006409433424
1.5629162690204463,301.8821241649429,309.48741674619595,1841.1980260193773,21.82649856847361,194.5562559646933,4293.990556028174,4299.573146201372,7.605292581253033
-0.8053942442256177,303.5107884884512,312.3094399273948,1552.100206481826,40.167821654127145,209.5703316567591,8436.002806792212,6535.046160434442,8.798651438943596
-0.3192339829982711,296.66576183910394,307.9807660170017,1499.2617827078686,40.05307242380242,222.31923398299827,8905.157981971764,6293.118030466469,11.315004177897789
-0.9762381601663015,298.9403951277173,309.71425710390025,1587.4732340696894,30.597623816016633,216.0237618398337,6610.006728006553,5087.795727092318,10.773861976182943
-0.18542348686011856,301.8112540921161,310.99271174343005,1405.7416939474406,46.44635587171503,206.7218647697098,9601.62925837469,6837.275726779061,9.181457651313979
-0.3589493742214118,300.1255835607093,309.251264561955,1464.2295699626277,51.83579749688565,142.87159499377128,7390.253657274979,7938.370155897861,9.125681001245722
0.0,297.3400840478812,304.9342605484317,1316.658994821149,34.43966380847524,195.24134476609905,6826.406044656,4899.95513866008,7.594176500550562
3.791177423376665,297.3252935459739,305.013233864935,1360.9057413402536,38.08559195116899,131.07204024415503,5508.386801582866,5838.176224456382,7.687940318961053
1.6325780630233804,297.8696877479065,307.98597677941814,1773.4776462097875,27.65339871639479,252.34476382767804,7112.962033605111,5214.577474531275,10.116289031511702
1.2297943434530425,302.4391439595829,312.50681490910773,1444.1188432315191,56.822190222386766,257.3660925256078,14576.854382441812,8604.291492699518,10.067670949524862
-1.4948714311168478,301.27371785777916,309.8030771413299,1392.566671395481,65.57230572803098,-2.6858928889605984,176.5256937340357,9600.765713071272,8.529359283550699
2.0,300.61258148176444,309.9,1398.6887222264663,45.44967407294233,210.0,9544.43155531789,6657.250347037622,9.287418518235564
1.0,300.26483752103684,310.1502032972241,1668.2256122739145,30.50711381468227,235.13821034916324,7173.266227250214,5329.507293203754,9.885365776187259
1.0,300.8105415371786,311.951230766315,2120.11323050098,18.447784620632994,232.703446145682,4296.346671795814,4107.721819290431,11.140689229136404
0.0,301.3290972861394,311.18545135693023,1653.349035471408,37.6441060545812,216.14088517697706,8143.400899418739,6547.078015479394,9.856354070790813
2.026559398896374,300.5747685710485,309.3668007513795,1380.9826977591658,47.43931563667694,246.98269775916583,11728.738702844728,6861.753852554717,8.792032180331042
0.0,303.75136589816316,311.9702778599112,1441.5678268803003,47.29189821659269,207.0,9789.422930834686,7128.140580643218,8.218911961748033
0.0,303.3986676814012,311.33833269912424,1520.5569089345308,44.310315956004864,241.64674530859114,10825.12462862803,7093.600019952321,7.939665017723054
3.00721989196352,299.6431411026347,308.14097513504555,1417.2671360026502,41.50631965362071,283.2671360026502,12435.402654148913,6231.199189228419,8.497834032410887
-0.22887781087473913,301.38909227848706,311.1035311839245,1481.7849872671377,37.86866334326242,206.6866334326242,7826.693402435466,5876.595295944464,9.714438905437408
1.3790742577418857,299.77255544535484,311.816981683516,1708.679267340643,28.43138861338717,215.62092574225812,6129.618175630501,5090.91185433376,12.044426238161176
0.0,303.03735279148526,310.3006551686678,1434.0393101200677,41.206684355895696,210.53997346615645,8676.715366927478,6190.9894841867435,7.263302377182537
1.0,300.4,313.24366339875263,1446.529824341997,35.44595302297295,186.44275939449088,6720.208343333319,5424.506844377295,12.843663398752637
0.0,298.8127640204856,308.87021121638844,1508.595593597875,39.43617989757211,166.9573925735962,6781.138474135812,6287.580190462097,10.05744719590285
0.5351518406567144,295.8660010741671,308.1492125769194,1306.870921785612,61.05194033790447,202.14060736262687,12333.177489712047,8347.21085752472,12.283211502752293
-0.10705190079720128,297.75378062816645,308.3394221488042,1418.29480992028,37.876635636315385,219.5717923968112,8318.12949843969,5629.467396279465,10.585641520637763
-1.0014871254836917,298.0500743562742,309.050817919016,1341.369876520177,38.50118970038696,217.49628218629078,8379.877521010227,5430.216996600042,11.000743562741846
0.0,297.7977979307334,307.9230731893917,1592.9029846302633,35.687729382215274,182.99265976911127,6534.7239451575815,5951.363965210832,10.12527525865829
2.3846504892655735,300.3153495107344,309.79611698627116,1367.4618544033901,66.08853350299442,215.3083592960459,14193.686557540848,9462.12366308141,9.480767475536716
0.5052806607883688,297.66742618060164,306.8663700484439,1498.959417488588,39.03362995155606,190.63201651970923,7498.368248443877,6148.019471504194,9.198943867842287
2.0,299.78531265188803,311.7524750364531,1457.9158700788273,44.6592380042683,48.130373238098706,2223.199286270429,6839.808201533577,11.967162384565082
-0.6209032163645719,299.1032774269084,308.0719226023615,1580.5553546781978,36.99016771927497,176.58193567270857,6580.103769709623,6118.141272074339,8.968645175453082
2.782489736843962,302.773734605266,311.5172366578972,1535.4883723682633,35.89945278948222,-70.77154552648847,-1943.9729055047665,5829.5970582587815,8.743502052631193
-0.7676847516135082,298.7555467732252,309.9323152483865,1787.655168467636,26.677812907099437,184.27251170643527,5077.202117207012,5103.584191260264,11.17676847516129
0.0,295.2338344839772,305.67960517348,1625.4866867661235,35.954808907919045,174.44611494659054,6286.072906727369,6114.700019981209,10.445770689502798
-0.4869992917820799,297.57730148725767,309.89739985835644,2404.924805240072,14.446802549584511,225.30498937673119,3294.0417454687013,3713.404376575051,12.32009837109875
0.0,302.74601991426067,312.168142626655,1655.6369805925963,28.96283584566921,178.78316738116104,5184.958252201511,5028.847036883641,9.422122712394309
1.2064783603194937,299.8761129838083,311.6271261963514,1701.0850478540576,28.69028245952076,215.7935216396805,6190.80342126674,5112.528597668586,11.751013212543112
1.2134634289609612,296.4449950847015,308.0438438852469,1362.4977536476756,48.726751375674475,119.83258454922522,5999.987933086526,7002.9132334738915,11.598848800545365
0.0,303.2679737444773,310.21601312776136,1360.0939711478134,42.2489376431335,208.87009845821026,8831.459682571369,6046.689218379687,6.94803938328412
-0.44473130785614323,299.8439567766446,310.0331612152863,1620.426658912919,30.544473130785615,216.55526869214387,6614.630837621652,5183.529667051865,10.189204438641756
0.0,301.7259428984902,311.58625308485153,1368.0539301613808,55.07782869547066,65.10715541905634,3828.7794139387047,7934.7139212347465,9.860310186361357
0.0,304.8865533301741,309.20794575944257,1368.4767455665535,42.88777575470375,208.01833636794436,8933.333968955527,6178.4727927859785,4.321392429268439
1.949163511632161,300.2101672976735,313.22374526744824,1462.8294663949446,35.56782513024362,201.4066919069427,7202.07955538267,5496.387161326245,13.013577969774751
0.0,301.32875765906266,313.2137630654599,1557.6378108678382,37.72998918720563,216.92502703198593,8195.021302483025,6166.919686993367,11.88500540639722
-0.19921970120640675,300.75898561156833,312.2382833426541,1516.0312119517437,39.17890758168897,212.90429164336476,8344.731150806907,6222.550674161021,11.47929773108578
-0.2494007730266169,302.19880154605323,311.2990412368426,1406.4964046381597,47.522303478619776,203.50838917762735,9690.81832661688,6998.582057152052,9.100239690789333
2.0,300.84693288703517,309.34143521082325,1743.924186674152,19.150289642843873,-3.792823945883754,-280.3047377379187,4030.0972883484806,8.494502323788087
0.0,302.15672513902274,312.1145467881108,1224.0431269416777,65.57858199423569,145.39619827426182,10055.741223624584,8573.994030931477,9.957821649088038
-0.3784136810344967,305.81905130387935,314.81632035905176,1501.43172637931,34.8486345275862,204.81079315948276,7137.196473264654,5478.481565424378,8.99726905517241
1.8713999184081875,301.4070998776123,308.67716004895505,1178.1024476496186,37.721099061694154,-12.182189964207055,1847.1529334407905,5800.569002436319,7.270060171342752
0.0,301.64597123921106,311.0270143803944,1605.4218500693246,38.39668169312631,214.95260785295847,8255.851543515031,6465.2986037340615,9.38104314118338
-0.2733151916269372,300.78134784669845,310.4770081637679,1474.4145669693683,38.264635825765794,202.9935328921037,7779.09251159612,5915.594084417647,9.695660317069459
-0.4545433178887526,305.6727165894437,313.818173271555,1568.727048378319,34.85455036885587,222.7272364041088,7788.908759940968,5742.51138479343,8.14545668211127
3.525753629846463,298.5690956441842,311.671136955523,1383.8357461404505,54.48134351221697,32.608355035844454,1927.440042809218,7997.152043695388,13.102041311338805
1.0,299.8681686311506,312.0519201220866,1509.053934258235,33.85576036625966,206.4807987791345,6999.270199433957,5366.053404183272,12.18375149093599
0.0,304.86731398025864,313.6115426535058,1572.1115129182283,30.164306945583704,170.55285841558901,5187.728425644145,5011.816136127014,8.744228673247136
-1.4193963422835651,299.4806036577164,309.42254329194475,1451.033399412798,59.27424542785445,18.83879268456713,1104.5215244968635,8989.360707683618,9.941939634228358
0.0,302.86611766009776,312.6322353201956,1379.2235320195573,62.44588245073341,168.33882339902212,10516.627773546299,9009.627240059828,9.766117660097851
0.0,295.84364198187495,308.20438634867645,1225.447495063229,46.6910057977575,206.26096587169113,9634.516090636645,6046.862373521949,12.360744366801514
2.0,293.2737065403938,303.36429719481157,1579.3920560659246,37.77334018751713,222.04704672791095,8397.41994963149,6256.159692439939,10.09059065441783
1.0108302378375256,300.39783395243245,311.8162453567563,1551.971127405435,33.12815861837757,208.9133580972998,6921.142573208555,5384.338967773309,11.418411404323829
2.4022461779337294,300.29943845551657,312.1413477067602,1443.2292003131386,44.52787063915787,46.02807722417162,2114.7571365953404,6736.805839155286,11.841909251243667
2.3373564157348823,300.5024138494409,310.1024138494409,1392.3132179213255,48.31931079552744,206.2890794269163,9991.567695048554,7046.219842196785,9.599999999999946
-0.4758230110112477,299.6,311.41373451651685,1948.1702656056186,23.252417698898878,195.48353977977504,4544.060459121006,4744.174675774606,11.813734516516838
-0.8528965829341723,298.66181375877244,309.8471034170658,1772.7430979865198,27.05274496491036,181.97179226077736,5110.579591535316,5149.533259769155,11.185289658293353
-0.9390521546889343,299.0036113370289,309.7365687071867,1589.7787664092862,30.593905215468894,216.06094784531106,6610.330246254206,5094.493595238763,10.732957370157838
0.0,293.073111750361,305.7487411669073,2070.9079822243148,22.547218005441504,219.69536770682902,5074.700654274293,5018.506185127642,12.675629416546254
1.8292047141392562,293.00521501506194,305.8977835005126,1307.5867010030756,63.3950456569671,232.19296028073472,14657.998483202255,8684.69639142621,12.892568485450703
0.0,302.8762113940716,312.65242278814327,1381.2422788143235,62.521585455537135,168.23788605928382,10523.471325180557,9032.918529226694,9.776211394071685
-1.5838439318748236,305.0676878637496,313.6717268807809,1537.6988872603158,41.29657370121849,205.28885837468846,8522.99455938701,6665.827189457056,8.604039017031294
0.0,301.8973665049588,308.5316019404942,1478.0256068347605,44.228968445453056,258.3152912892912,11479.979163613678,6853.882908481811,6.6342354355354045
0.0,298.01546024194846,307.0279267500402,1469.2940146803485,31.738159032206223,206.04736387117512,6553.554062252829,4904.057201980149,9.012466508091775
0.0,300.37614694632526,311.90559675507814,1552.4624007398736,42.974586070355834,161.52293892650485,6952.689893152777,6992.330783534595,11.529449808752886
-0.5996671734092444,300.8996671734092,313.6789016722505,1546.7990015202276,47.09800304045547,134.2143115434025,6568.717169350468,7627.145790507878,12.779234498841243
1.1207762311303782,296.75988597500896,308.37728319104366,1322.4636991462621,62.54493147735645,208.10639185843286,13010.477203116809,8662.084359253215,11.617397216034716
-0.8662997484864658,303.74651989939457,312.2165749371216,1474.219813581731,36.54972481136485,209.36905163483797,7664.486210681869,5653.075338259942,8.470055037727073
0.0,303.0862019529018,311.6652915825173,1609.8563286209685,38.11991468010511,216.2958747475519,8252.481368616387,6440.670485517443,8.5790896296155
-0.7201634267665027,300.6479428006317,310.77201634267664,1343.5844744571823,66.57405917725794,21.04114398736552,1228.0138976280332,9612.514310478613,10.12407354204495
-0.4318957791468432,302.7637915582937,311.65581761350694,1559.0099280857835,39.62624887976292,211.62457321469236,8394.26435331966,6472.29770748191,8.89202605521329
2.919808522326358,299.7801914776736,309.2342010515573,1372.278276700937,67.18560747076903,225.4763619242008,15044.159703681047,9649.69495910458,9.45400957388367
-0.09319517402862632,299.5143489002659,309.06523662182,1451.473368353374,50.7727806961145,140.745561392229,7142.783346055457,7715.309426103739,9.550887721554185
-0.08289525555666355,300.60776383222367,311.9823695622247,1520.6841897777335,39.01605335777933,213.54407609443834,8332.976565574001,6214.150334198625,11.37460573000101
0.0,301.2648184698932,311.32275341136756,1388.2555717951539,53.69445540967968,76.74505766459953,4234.744577553049,7826.696391260444,10.057934941474349
2.5365778719518506,296.0951331920722,307.6926844256096,1620.364856969596,34.51221310731555,210.29262297561482,7273.4940977754895,5883.737627827356,11.597551233537445
3.556021791251051,295.1323542383727,304.27675205924766,1593.323542383728,32.967226149501265,155.10784746124264,5159.954762954874,5515.264387682515,9.144397820874914
2.0,300.61927892236764,309.3678684627206,1379.1003169561766,47.657836767102935,248.31347068411725,11831.866925655597,6882.789632920347,8.748589540352903
-0.7455404871663976,297.0343649769506,309.9491080974333,2476.0236339707594,13.516054246200966,229.18310730749596,3167.925350360231,3639.475100026307,12.914743120482669
1.0,304.0531868252925,310.0695430827561,1854.8685955636427,27.90862924826856,226.3045691724381,6358.962415730248,5499.767030732607,6.016356257463601
-0.6788232288081667,295.3350596050988,307.95694141695344,1271.4094346105794,46.09705807202042,197.49647479668567,9143.893314889354,6160.114790936898,12.621881811854642
0.0,301.67324878465547,311.05489782747,1470.8009860194677,38.236701914371125,203.99844955913233,7805.905708753736,5895.884619256111,9.381649042814463
1.7504703756421787,299.5497177746147,312.2255174132064,1725.020696528256,27.874294436536733,215.24952962435782,5997.958251834848,5044.396411753142,12.67579963859167
0.0,303.0029688999212,313.17524348866135,1313.6833173417363,66.55245056527494,148.79217700551442,10353.20221444654,9227.449576769048,10.172274588740128
-0.8177103517347892,297.3921820503161,308.3552055075713,1455.5205507571295,39.670322793847426,165.2863997996911,6776.797561947773,6157.755286243823,10.96302345725521
0.0,304.57595758468926,313.0221135395217,1500.7022578296423,32.25672365244068,163.53368679425614,5422.545159745489,5226.162703482199,8.446155954832415
-0.08461421194848828,299.5069243668567,310.6153857880515,1907.1925129090146,23.67230253257335,202.71541627739083,4809.643386820223,4735.249717783664,11.108461421194813
-0.5951111763047209,299.588311000282,309.9429332942172,1611.1031070691074,30.55951111763047,216.40488882369527,6613.322532766149,5156.443549093822,10.354622293935195
0.11853143444922087,294.4911537336824,307.56594400822894,1290.6227259435195,59.84374115990274,200.4741257377969,11977.883607298296,8068.46036784164,13.074790274546544
1.6086782498908128,299.6,308.2869826251638,1833.5226962560052,23.46086782498908,237.17356499781624,5562.339325071662,4505.192468027752,8.686982625163747
1.0,300.4,308.6993632149063,1781.6719629006552,28.06146522422285,257.44744976708796,7342.493449758758,5293.997302207409,8.299363214906359
-0.923127702013554,296.6614318257716,308.0460573661743,2431.6242201503583,13.707555204563404,205.07621217181025,2743.9874446420363,3577.8190911186634,11.38462554040269
3.5585577787924363,299.1310816659057,310.05585577787923,1356.5946133089815,47.79099044515471,192.07658554388698,9224.177318620568,6799.0533210514695,10.924774111973528
0.0,304.0335658583998,309.7119838109455,1398.7190286567334,42.112332598545294,209.18150110218207,8814.962571167938,6184.246412644692,5.678417952545743
-1.8371264340313027,299.53029885277493,309.77329310468593,1368.0754024858713,40.923114937853214,185.79160922565566,7734.993034560316,5948.166332365845,10.242994251911023
-0.5245557661822987,299.4392892258917,310.58683364927344,1560.6029112153237,45.332810963672394,150.29466919418758,6819.997429379128,7414.771857450781,11.147544423381747
1.0997411032103037,299.4994822064206,308.42992233096305,1534.7188994656478,37.70945631674164,201.60362455505575,7605.587941547526,6062.250780787246,8.930440124542445
-0.7940700619817009,301.0985175154954,310.22355796281096,1401.6770891942379,61.78797833470119,6.074124225228738,525.069254673401,9085.752515592376,9.12504044731557
3.0856773648444107,299.9485935810934,309.2371483952733,1346.3440016898232,48.84852896957108,253.05690287148866,12336.415826592922,6899.602778544617,9.288554814179927
2.3509724833225083,300.03677063750814,309.9350972483322,1385.5766604002597,46.94568073832576,205.96381644179115,9675.753839861549,6813.1407463095165,9.898326610824096
-0.17814552853325938,296.9437089429335,308.04655634144007,1628.004623582928,35.025894390080154,219.49403739946564,7694.145485127354,5974.732517041192,11.10284739850656
0.0,297.90605078419867,309.90949036595936,2065.4210336045153,20.250891411557554,219.11624346501134,4556.568926815124,4506.9703901282555,12.003439581760672
0.8627960307561385,302.8606875415634,312.58812833541214,1466.3483572319476,53.35935832293945,259.17417861597374,13903.091519326768,8209.071110820774,9.727440793848759
0.0,300.75845441951253,311.08350631358934,1411.580392668981,52.06680505087149,88.95409531706082,4634.96566360917,7696.781293702384,10.325051894076818
