Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,1482.000427186115,193.95771762417692,6786.0694372582875,5410.69404197177,12.362706072052724
2.231119009962459,1621.1465007907884,164.3821669302628,5162.207097683065,5328.168784925973,9.276888099003767
0.0,1548.4411769834726,161.376470793389,6992.62235780332,7023.799834191226,11.417205884917339
1.7408975843147942,1658.6596087058342,209.33192174116687,6404.029643435496,5306.674309105945,11.325910241568481
0.0,1463.4213429273664,205.19288569087792,8553.439661596558,6385.864399081118,12.252120970326866
-1.0046213305258105,1439.6270865894599,18.009242661051623,1050.6007729683554,8847.002043999606,9.900462133052587
0.0,1916.2408860473508,204.45723015244835,5109.748370649369,5016.431730884515,11.456578412195826
2.812730184585397,1684.265652551807,236.94003203043937,7866.118991205308,5851.315588108317,8.61554443539507
-0.09013486624476519,1414.478708821731,16.18026973248953,931.7175326118195,8533.132916588911,9.809013486624487
1.068317242820589,1391.7583722610175,131.18019308615294,6093.647337273812,6770.0861638642655,11.306831724282072
0.0,1426.3967405686356,135.79525317727254,7076.182784749092,7763.046234452619,9.342596520068158
2.4682236486185705,1611.27374526627,209.74578918894858,7286.3993751408125,5873.981222675526,11.50869074320418
0.0,1504.266364673539,214.0,8314.779074511947,6120.2464520744525,12.355520029089789
1.0,1734.6002491966256,247.47462906708168,7255.091649143904,5312.327756954417,8.93762373970677
1.095300003914608,1866.6187999843416,227.3825000978652,5278.818500567618,4532.962784838629,9.457049994128054
0.0,1503.0300894767818,234.10963799048693,10786.92530381082,7251.84856113714,8.121927598097352
2.0207060913617605,1378.788693655337,246.12423654817056,11719.389839995842,6875.390123771809,8.80724713197657
1.2645277456320425,1680.0962514465582,213.61925028931162,6313.995743924456,5198.473022147246,11.373547225436766
-1.4434584593802977,1410.7738338375211,204.83481231092955,9580.116860344595,6907.737461737964,9.055654154061967
2.186685096668744,1431.3726790682597,39.97323196832191,1916.258820557184,7150.45483575452,11.696019351502184
-1.3984661996731877,1450.4578204910126,18.796932399346375,1101.8006059575143,8982.177085121348,9.939846619967323
2.1715921723662817,1640.6682677209071,229.8875138960291,7848.038899260729,5864.669697438614,8.839942739671775
0.0,1606.370487860368,214.0,8365.593684656089,6575.142451384616,6.894136695840775
2.254379747082216,1620.6580253112734,164.21934177042448,5162.167554429961,5331.453540376294,9.274562025291791
-0.11545520147495891,1623.428229707672,218.61637282064942,7689.801045462214,5979.025971907629,10.996273842507447
2.4932600187983773,1614.603582500184,209.94608015038702,7281.672508450865,5877.554739557057,11.54123802443793
2.4169414429843488,1657.3520181229358,232.58635587282782,7854.957748692159,5859.559376538124,8.754070494955446
0.0,1598.2325478753119,214.0,8361.543640105387,6538.886164897002,7.329421857832154
0.0,1951.9248607977463,207.93380988213198,4574.947261097533,4498.219953561212,11.099999999999966
0.0,1599.8875782199245,173.28941657339158,5181.4343418811995,5012.188679337217,8.963153325871337
1.2402373412000491,1681.1893196459978,213.83786392919956,6309.404857486809,5192.95576894004,11.375976265879967
1.4081176171181946,1512.2074139503718,197.2863533603453,7584.217449133709,6083.370476703039,8.406200050899017
0.0,1287.7790511370426,172.91104744314785,10206.630983354575,7954.586631465196,9.30889525568517
1.4746695637208433,1348.6850262455905,126.30396523534988,5908.350678943296,6605.622627625391,11.347466956372106
0.0,1601.2581656886473,234.45968740348493,8825.036963785582,6342.359554442646,10.484677086550583
-0.7794832351947876,1360.7952169204561,218.05129191201303,8360.840687417953,5477.074892054939,10.889741617597394
3.897498836001536,1389.4100046559938,212.8462482540023,9671.447230095628,6608.593856357807,9.58974988360012
0.0,1571.9377103597674,170.77508414390692,7215.369494210594,6927.161684973627,11.534688551798807
1.4047379885668303,1429.7600871310792,226.66633183993562,9287.867395009967,6133.25559941823,8.871471620579747
0.0,1585.2960557184103,171.85182814959708,5184.740795255927,5011.992972257203,8.848146251967782
2.9435188202939937,1641.7407528117596,230.18935351161696,8027.157423209292,5995.598619104488,8.650833061735401
1.5926921833495713,1336.1746285649454,124.88769379980515,5854.532364392596,6557.8551697274925,11.359269218334981
0.0,1552.7358421437323,229.6713002115525,8888.81828118212,6309.053993719919,10.644289992948313
3.7768063472338462,1374.9233746731984,31.227565090213844,1929.5363329994027,8155.893459531237,13.365646664595559
-0.4469746725794248,1567.9323406208396,222.59856943385023,7787.736376782553,5742.105025600861,8.153025327420599
2.0,1392.1360313154412,210.0,9911.382246335288,6880.835938156579,9.724264578970539
1.5034454492198073,1345.6347823827005,125.95865460936231,5895.228875155768,6593.976123731726,11.350344544922004
0.0,1931.956910693752,206.0056069649017,5106.1871039807265,5016.642520217338,11.58044855719209
1.1670197364082084,1720.355223657309,218.1670197364082,6628.653071706751,5473.8350074829195,8.416278289950933
1.0,1503.0559939450325,198.4186427849645,6825.16498536743,5402.4946779954835,12.077206861762315
-0.31508611956337873,1457.9560486307325,195.862502532662,7186.973272543409,5591.799490146409,9.142456940218322
-0.23329518867374666,1305.2695656607953,203.73386735856755,9174.679302462644,6154.371488144968,11.81993133961271
0.0,1459.2483549899378,206.58388167002076,8571.754441988607,6339.732370124889,11.185690719650692
2.0747712109499665,1357.270591014503,204.6352955072515,13561.314518512108,9400.828727741395,9.485045757810008
0.0,1506.3526298404972,225.0940095237333,8949.787793143872,6277.216711804709,10.796866349208937
3.5153982059546784,1384.203363688609,32.66530986724926,1927.3535750197216,7990.604276886611,13.09116811625243
0.0,1289.7392435274492,172.81303782362752,10213.276035558052,7977.202349249127,9.318696217637205
0.0,1463.2191262411447,205.2602912529517,8554.327168163863,6383.628910705863,12.200443372736942
3.400032775592467,1391.39986889763,212.1000491633887,9662.940560462632,6636.456612533317,9.540003277559215
0.0,1970.1023834408843,209.76378161979156,5097.543302274479,5017.154141885762,11.881102529583275
3.0616814946329516,1327.8037588975938,9.876637010734097,521.9814056977162,7451.369665204778,9.493831850536733
-0.03641076148403921,1490.5240682190854,205.59948162367556,7785.77321652615,5910.659659066684,9.612743766519436
3.432921344016523,1668.6308424967683,-33.823033600413076,-1248.9589960599467,5168.547371380702,8.541769663995847
0.0,1384.2666820181325,168.08666589909336,10533.724052041469,9067.812578227657,9.79133341009073
-0.3384870100065238,1417.7388181400913,77.12203258973253,4260.555292462914,7997.89392763647,9.961512989993487
1.0,1950.9606898119966,190.06792083710792,3856.4558025475603,4133.354964741613,7.963539095100968
-0.6790932482609359,2457.7506432717573,228.18639872391404,3200.338313498315,3658.4755393707615,12.761914471000111
2.1321141398710783,1352.109727411603,202.05486370580147,13545.143812556356,9457.2150906266,9.473577172025786
1.3332884067835498,1424.3299189155498,225.6660376949697,9282.930228908743,6134.176656109555,9.000080867789649
-0.9992348689008559,1586.047438128147,216.00076513109914,6609.806656640562,5083.653606395864,10.799158355790953
2.844746241400014,1661.3512501062019,212.7579699312001,7215.311909623676,5927.72343178647,11.998170113820063
3.7759222028431836,1588.7056337402933,153.56854458009772,5159.580932255168,5546.317534097701,9.122407779715703
-0.14712657703630638,1638.878152223749,216.85287342296368,6617.219998779784,5237.133629650182,9.861839234739929
1.3247904964017814,1423.6840777265354,225.54706694962493,9282.343023301362,6134.286202688051,9.015377106476832
0.0,1577.7119747708239,214.0,8351.331075816177,6447.462563994003,8.427033907607095
-0.04175926850305167,1413.148379883834,16.083518537006103,925.4287049053967,8516.529492433147,9.804175926850316
1.2657852245114045,1522.5976786106676,199.27900685684034,7594.08108394136,6073.622598005245,8.648165118330565
2.8921300987005996,1667.6533031271797,213.13704078960478,7206.365837365325,5934.486673133343,12.059769128310824
3.839566814800464,1754.0905434064316,248.2352349628051,7895.075784177373,5829.927855104023,8.256151614819773
-0.04697042896676584,1413.6575860055348,89.0742124123626,4666.579586535088,7736.504876501397,10.253029571033245
1.3688024178295555,1377.2757461278966,191.73035889689757,7506.472505478202,5644.616283271407,9.968802417829579
0.0,1595.4429708744728,214.0,8360.155338993342,6526.4579947326365,7.478631790435162
1.606677175524693,1497.7125661866974,194.5065195426543,7570.457271736139,6096.969169552818,8.06864880160796
-0.2461084458314381,1546.841386812301,219.18384357913445,7756.62219825929,5731.320554354055,8.353891554168584
0.0,1360.3782229966353,169.28108885016823,10452.742175958594,8792.199505670453,9.671891114983215
-0.5559008676411937,1655.5807633378072,224.7826121469767,7720.3239301275335,5948.861292960524,11.745031474990066
0.0,1365.3644600897887,169.03177699551057,10469.645519704383,8849.728211247735,9.696822300448988
1.0673980886103593,1391.855802607302,131.1912229366757,6094.066471593676,6770.45817441764,11.30673980886105
3.8982484445760632,1586.1367826639027,152.71226088796755,5159.3729776442215,5563.5917841432,9.110175155542416
-0.4351996563174185,1289.9248261198761,200.90720481155614,9160.727703748466,6156.974239011942,12.18335938137131
-0.3427813308327533,1296.9486188567107,202.20106136834144,9167.113810039456,6155.782874206662,12.017006395498917
0.0,1636.216490583412,176.8686197619125,5173.202174547601,5012.67593660307,9.249489580953005
0.0,1496.6316873529222,140.65267494116884,6501.468396105702,7236.8854459970935,11.158158436764602
2.0903477451240104,1606.2011701482666,-0.2586936281002612,-18.221777955180386,5402.91050385152,8.877413063718974
2.0,1393.7896346565785,210.0,9818.780459231604,6824.413029534049,9.614024356228066
0.0,1559.0866116166508,165.6346446466603,7093.541078125849,6980.016562672324,11.470433058083227
-0.23308992656753758,1305.2851655808672,203.73674102805447,9174.693486074182,6154.368842110776,11.819561867821534
1.8149268489538257,1863.7402926041848,245.37317122384565,5383.164393098305,4215.715847839957,8.377609726569228
0.6373528625901437,1310.8567616410155,202.54941145036057,12420.334521216875,8415.591053227055,12.089029561078773
0.0,1592.9992796079418,214.0,8358.939176363023,6515.570820483462,7.60934085817985
-0.43120903900098295,2389.58248572527,224.46813558501475,3321.2562307753205,3729.357474573407,12.19178078970223
1.0,2111.7739725778374,236.24203173027016,4438.249599801403,4152.112755375405,11.307181608054039
2.6313941897417474,1307.1745229232426,179.58726146162138,13404.346838492827,9948.16640063174,9.373721162051657
2.143865674558313,1568.1341347162556,207.1509253964665,7347.63816064339,5827.6846274566915,11.087025376925842
1.669777023962953,1661.860033921667,209.97200678433342,6390.587857528998,5290.52018780269,11.333022297603666
1.0,1737.7402661262136,248.13988689114692,7260.921968714011,5311.104985703841,8.895047238966596
2.5026661547134017,1350.594029949266,249.0159969282804,11947.260557948497,6795.293059690737,8.975933154149642
0.0,1416.872014759501,232.54312754108184,10459.367968840212,6671.229136976051,7.80862550821635
-0.5638006665344565,1408.6434813568667,27.75657133901837,1484.452211096976,6260.717290457191,9.569140199960321
0.0,1467.45564974474,128.98225989789597,6224.879559580135,7356.882648597301,11.0122782487237
1.2397523347767843,1417.2211774430357,224.35653268687497,9276.466886333075,6135.382429787324,9.168445797401823
0.0,1538.3581986674296,234.75196724849872,10921.236351661082,7489.924754021936,8.2503934496997
3.637792497634959,1678.1573511400256,-38.94481244087398,-1436.7643825819673,5132.784531001201,8.490551875591237
2.792931049700631,1409.8509477356276,36.63887922664653,1921.3209742650004,7533.786041767875,12.33257760218567
0.0,1568.6530019259687,214.0,8346.82265677246,6407.102876487127,8.911583617913294
-0.9689677688487719,1344.2153202257325,217.57758057787808,8377.088986178782,5437.080788993394,10.984483884424385
0.0,1956.2772877057682,208.3605184025263,4545.632385746443,4470.38131583276,11.099999999999966
1.2329326860634475,1681.518029127145,213.90360582542897,6308.024277665992,5191.2966103989465,11.376706731393627
0.0,1431.3959708160132,232.80719946938206,10514.585409047788,6769.106103583589,7.861439893876391
-0.6518516807235103,1273.4592722650132,197.87407646987086,9145.757048862004,6159.767100660501,12.573333025302267
-0.13962725369112505,1625.1927895194522,218.95478155167575,7691.476168680794,5977.370507339344,11.03736633127493
-0.879729092241223,2512.925500366336,231.19593638361835,3102.4681488047313,3601.104168540823,13.223376912154762
-1.7599903908576613,1373.320653421679,186.64010570056573,7737.168270977812,5946.559684289743,10.215996636800245
2.1888580117029597,1641.8423447958012,230.07743812873255,7848.525795930023,5864.310071427073,8.833899695903938
1.800395719190363,1863.7984171232386,245.0098929797591,5381.057379282603,4222.121885136047,8.399406421214422
1.6126855385016934,1351.6680184573222,187.5843458454712,7468.695010086089,5631.522242799537,10.212685538501717
-0.6700885144262414,1400.445660662949,185.567433081639,7200.463363548197,5660.556065399804,8.964955742786891
3.7534601823832614,1277.4225793305793,256.5207610942996,12538.635974230807,6587.42328581406,9.413711063834086
0.0,1577.2960636212322,172.91842544849285,7266.1666831292805,6905.123483263223,11.56148031810613
-0.6705390729830251,1476.1245297823764,169.55436688349226,6764.685365706503,6099.945848485307,10.771700794877917
0.0,1596.869862493384,172.99210467915114,5182.118159237953,5012.14820457983,8.939368374332103
0.8932818970610726,1463.6046292645035,257.80231463225175,13894.494505028777,8239.048427164429,9.721343620587772
-1.7815325227997207,1273.1159042550244,215.5461686930007,8446.766413830075,5265.574450787256,11.390766261399861
-0.3301984479479194,1451.2340809214265,206.68861086436456,6549.992666308803,4828.172174101518,8.739603104104214
0.0,1555.4921800590123,164.19687202360495,7059.465866959437,6994.799986578164,11.452460900295037
0.0,1503.8362094178065,143.53448376712257,6569.767265280805,7207.254194986671,11.194181047089021
1.082100306634239,1390.2973674967707,131.01479632038914,6087.3622601747875,6764.50772540481,11.308210030663437
-1.5728985339849029,1386.0428996890266,188.69811612616607,7742.444261341625,5942.662793037204,10.150514486894775
0.0,1285.3381133112898,173.0330943344355,10198.356204125272,7926.424313691939,9.296690566556403
3.3666333512012416,1658.6653340480498,232.51648343160682,7984.401699861114,5965.043511940231,8.270029983918874
2.720099376751501,1644.7732171079497,211.76079501401202,7238.845237669315,5909.932207585344,11.836129189776994
0.0,1579.766227538726,173.90649101549047,7289.5838370671245,6894.964024187801,11.573831137693599
-0.8356659931649892,1596.1887084237708,216.16433400683502,6611.229705859465,5113.1153016889475,10.619232592481495
-1.0386426888413591,1338.118764726381,217.4033932778966,8383.063610568146,5422.374649778481,11.01932134442068
0.0,1462.8195995693643,205.39346681021195,8556.080646334456,6379.21217711647,12.098342112170776
-0.39434289582650306,1623.5507404587568,216.6056571041735,6615.06921680631,5192.605525981878,10.133777185409151
0.33940673885154193,1299.23686281521,201.35762695540618,12166.246066892596,8216.242613607064,12.655127196182127
2.977475412831836,1276.0272128451347,164.01360642256736,13306.751933581421,10288.474469997367,9.304504917433643
-0.5136400721182979,1417.5720671629429,29.913476898913192,1521.2450071012286,6216.863721265715,9.554092021635473
0.0,1533.8620744611187,234.6702195356567,10904.142904905817,7459.625364716972,8.234043907131298
0.0,1563.0733612955512,230.69145012785046,8875.229884297032,6316.1496323184,10.610284995738386
1.0,1897.669778924707,174.76657018630203,3663.6587843474063,4127.138937483695,6.855510254870214
-0.3614293918189263,1295.5313662217616,201.93998851453503,9165.825229025311,6156.023266395431,12.050572905274029
-0.3731980573769771,1406.4927922295078,206.44020291393454,9598.418313218854,6847.792860490596,9.162680194262293
-0.7462734771313737,1363.7010707510049,218.13431630717156,8357.992950664015,5484.084406029639,10.873136738565687
1.0,2116.0371655386343,237.46611683782567,4453.673072156603,4152.610028235051,11.395822253773575
-0.4611891808077986,1287.9496222586074,200.54335146869082,9158.93182760618,6157.309270020364,12.230140525453994
1.8944603725881675,1863.4221585096473,247.3615093147042,5394.6967540252845,4180.653555576067,8.258309441117715
1.9478571886829383,1768.7671456983421,218.94785718868295,6635.446357541541,5614.477871162526,7.557357092448712
0.0,1373.373726111863,168.63131369440686,10496.796931519217,8942.13511013081,9.73686863055937
0.0,1455.0345253058777,207.9884915647075,8590.248472268648,6293.148839111505,10.108823133724231
1.0,2155.5768394948454,248.8190925282229,4596.720565855608,4157.222065953844,12.217934286526466
0.0,1376.6776678244635,168.46611660877682,10507.997293924931,8980.254334403093,9.753388339122376
0.0,1614.755800010343,174.75426601087122,5178.065188174996,5012.388097613911,9.080341280869707
-0.36710235157867244,1406.4684094063148,206.449346472632,9598.522549788004,6847.451443903831,9.163289764842123
0.0,1361.186581855418,169.24067090722912,10455.482512489867,8801.525945211715,9.67593290927713
0.0,1281.6473238598837,173.21763380700583,10185.844427885006,7883.841834012175,9.278236619299369
-1.6160270774431769,1411.4641083097727,204.57595938383523,9577.16593697572,6917.402919768762,9.03839729225568
-0.2989520817208269,1417.1853291440916,78.7429646494461,4315.619540579232,7962.444838070336,10.001047918279184
1.3725089243145359,1427.3106782479047,226.2151249404035,9285.640366670134,6133.671064345299,8.929483936233876
1.119582463808646,1533.2704801419688,201.32584550667895,7604.2129352580605,6063.609650491953,8.896709811525263
1.0,1547.492013608513,207.83305373061717,6907.672882895129,5385.190603350993,11.474684561240537
3.698212937999644,1671.9285175199857,234.34017115899803,7950.895582615136,5941.098577252261,7.971608355800311
3.325293496078807,1391.6988260156847,211.98794024411822,9661.662518782949,6640.642711822402,9.53252934960785
2.584984821496337,1340.9129174088507,10.830030357007326,583.9519732054762,7614.981019424876,9.541501517850392
0.0,1936.0865648880974,206.3810357733429,4681.622842371345,4599.523569080195,11.099999999999966
-0.8503800284104949,1258.3711178408023,195.09467960225308,9132.038740036834,6162.326329958849,12.93068405113883
2.084991196393551,1607.399647855742,225.46745158016452,8113.911639604432,6057.596970934911,9.423507923245804
1.8212448707547169,1329.7692885707547,184.0388371971698,7436.389169520095,5620.32473011485,10.42124487075474
-0.46127276025443553,1424.685000906997,16.92254552050887,979.9654588330766,8660.514492469796,9.846127276025452
0.0,1375.5080957078203,125.40981545057556,7126.032885837238,8074.159227612182,8.45983431329892
3.1778533362522414,1709.0940268651525,240.95638669877465,7876.4154640823135,5843.710525869837,8.487751332311666
-0.49709444762817045,1385.5042358325352,218.75726388092957,8336.625848884116,5536.678101116779,10.748547223814086
0.0,1540.807326242791,234.79649684077802,10930.547489406685,7506.429429261832,8.259299368155562
0.0,1394.61579744011,232.13846904436565,10374.753877176854,6521.244447480698,7.727693808873115
0.0,1495.2190453019757,140.08761812079027,6488.076549462729,7242.6954568239735,11.15109522650987
0.0,1580.5644352848801,214.0,8352.750672444103,6460.170893839411,8.274460438250594
-0.3186060720935372,1452.2881191673505,38.2999388999779,1664.3024461193904,6046.352643509812,9.495581821628042
-0.08950248654744586,1494.5005971793137,202.40442789012408,7178.401094488803,5548.108635482215,9.255248756726289
1.2487995456127672,1725.4255718279915,218.24879954561277,6629.364556046831,5488.56502142397,8.326320499825917
0.0,1486.7919301388754,136.7167720555502,6408.18749771654,7277.355072332497,11.108959650694372
0.0,1548.551673824253,161.4206695297012,6993.669867853919,7023.345375228433,11.417758369121241
1.9456143904446672,1472.9701494975393,189.76139853377467,7546.968922742185,6120.18186763719,7.492455536243988
1.301813018638812,1519.9676496393668,198.77461773905662,7591.58435780833,6076.0900234484,8.586917868313972
3.7966965739891907,1588.269371946227,153.42312398207565,5159.545615824219,5549.2511783969985,9.120330342601102
1.0,2176.02809840178,254.6912361747685,4670.709575802081,4159.607568109983,12.64315848162114
0.0,1515.3315484526051,225.9800870183492,8937.985240915588,6283.379811533088,10.767330432721742
0.0,1487.8162904637047,214.0,8306.592293393565,6046.95780600561,13.235407719383256
0.0,1584.08646303802,175.63458521520795,7330.539669600428,6877.19546419856,11.595432315190065
3.2952256212077113,1662.2279913861585,-30.380640530192778,-1122.733326961109,5192.583894184314,8.576193594698049
-0.5518607753912004,1380.71218215327,218.620348061522,8341.322061489795,5525.1186871919635,10.7759303876956
0.9184686197725299,1461.3378242204724,256.66891211023614,13887.391849224146,8263.814997575422,9.716306276045481
2.3602954986222486,1618.4118199448899,226.98162524242235,8086.092139864221,6037.715941466739,9.175734051239974
0.0,1272.5067809207221,173.6746609539639,10154.857987321247,7778.382828806509,9.23253390460355
1.0,2160.316118015927,250.17987546991952,4613.866430920985,4157.7748710003225,12.316473740925186
1.0,1902.4959692682887,176.15230800772648,3681.1190808973543,4127.701880211228,6.955856786766466
-1.2526010085204895,1407.8231314206066,192.22138890627463,7751.476651559721,5935.9913929770655,10.038410352982222
0.11308434190766314,1533.8224092283103,292.91120461415517,14114.510215582039,7471.865737079786,9.877383131618446
2.0,1391.8224045447885,210.0,9928.94534549184,6891.5372558074905,9.745173030347386
3.5165608076799995,1672.52007755712,-35.91402019199999,-1325.6312924002557,5153.947049492561,8.520859798079977
-0.960181225142406,2535.0498369141615,232.4027183771361,3063.223598375534,3578.0990610826225,13.40841681782748
0.0,1439.3848348913014,213.20505503623286,8658.933224643732,6120.142834256835,6.10945780555485
0.0,1445.948770455877,211.01707651470767,8630.124840776984,6192.706587153379,7.7869080053908
2.531982299634009,1619.7536458513232,210.25585839707207,7274.361741829098,5883.08168788318,11.59157698952425
0.0,1353.1290881691893,120.84267105493659,7147.955178936304,8210.975604592286,8.07162703966961
3.300547690541687,1717.4372429568348,242.30602459595855,7879.875444873276,5841.154954697695,8.444808308310357
3.004262159701887,1321.2506636574396,252.0255729582113,12184.415149107053,6711.9326935330555,9.15149175589561
0.1076771434588304,1290.1994085948943,200.43070857383532,11968.627067941692,8061.198028110669,13.095413427428287
3.209567646580584,1309.2402926750358,253.2574058794835,12281.483583303301,6677.812923060039,9.223348676303152
0.0,1375.0404343416649,168.54797828291674,10502.447072418245,8961.364754699289,9.74520217170838
2.0,1393.4744868590076,210.0,9836.428735895573,6835.166246428679,9.635034209399455
0.4746948813221036,1501.2774606810108,276.63873034050533,14012.536043467166,7827.444070488406,9.805061023735561
0.39341376907193637,1508.5927607835258,280.29638039176285,14035.457317121714,7747.518849065617,9.821317246185595
1.1531560410890462,1685.107978150993,214.62159563019858,6292.94649176583,5173.17637071428,11.38468439589107
-0.9270798510304102,1618.3433843581931,230.76035746751697,7862.10466892461,5767.881785468727,7.672920148969612
-0.7676097932366468,1440.802534059908,197.5562922743969,7765.153403830725,5925.889627694553,9.868663427632866
-0.6813896099441904,1271.2143896442415,197.46054546078133,9143.715977952856,6160.1478741608835,12.62650129789949
3.4513725806933735,1391.1945096772265,212.17705887104006,9663.818471129856,6633.5811028544285,9.545137258069307
0.0,1566.9483881639017,170.04417617378343,5188.898394800298,5011.74688632328,8.703534093902691
0.0,1351.364437510995,120.48253826754998,7149.68381631576,8221.763978887837,8.041015752741748
2.3110269386309814,1395.7558922454762,210.46654040794647,9644.31856065059,6697.451133614842,9.431102693863073
0.0,1921.7134492966645,204.9963989454842,5108.508282425386,5016.5051309956825,11.499711915638693
2.0,1393.7559275330318,210.0,9820.668058150217,6825.563156595654,9.616271497797843
-0.10257067290282385,1414.4359894206395,86.79460241098423,4589.139566780947,7786.35897040401,10.197429327097188
0.0,1438.00788428284,138.16487434343674,7064.808603151504,7692.060306554318,9.544014319192112
0.39584828725262966,1301.4380832028526,201.58339314901053,12214.379419369043,8254.006268533363,12.547888254220059
-0.28077680235393987,1406.1231072094158,206.5788347964691,9599.998716679747,6842.616405051557,9.171922319764596
-0.41349689313035065,1291.5742361220935,201.21104349617508,9162.227364684692,6156.694468651434,12.14429440763459
1.1688856303029913,1411.8353079030273,223.36439882424187,9271.569997053937,6136.29597260617,9.296005865454646
2.412772769391432,1620.5109107756573,227.27025023165288,8080.789311652996,6033.926308837952,9.128504507547708
0.0,1934.511834612995,206.2573236071916,5105.6081557034595,5016.676787834021,11.600585888575285
-0.12886449778837628,1487.675525900304,208.09794851548136,6506.705867024501,4875.125444741942,9.14227100442329
1.356174126210278,1732.0827958250372,218.35617412621028,6630.298714898029,5507.905113856315,8.208208461168653
0.0,1951.7315568196589,207.95384796252796,5101.706149686186,5016.907745333579,11.73630783700219
3.981962099903053,1683.278483996122,235.9007915494668,7922.2227298047965,5920.6077044119065,7.716234110087241
-1.5637171396360474,1292.174750281846,216.09070715090988,8428.088744723791,5311.548286828911,11.281858569818024
2.072294748441019,1605.3617058025075,0.19263128897453563,-1.6725958958817415,5406.061881814412,8.881926312889723
0.0,1441.5292214215376,212.49025952615415,8649.521750427695,6143.8488461096185,6.657467696615194
0.0,1664.4230099035447,179.64758718261524,5166.810549479985,5013.054253227186,9.47180697460922
0.0,1879.762030363394,200.8632542229945,5118.014515287113,5015.942462521505,11.169060337839523
0.0,1613.4266870161362,235.66052832396082,8809.041762724843,6350.711986815414,10.444649055868059
-1.372002009673857,1410.4880080386954,204.94199698548923,9581.338765634577,6903.735231648738,9.06279979903261
0.0,1501.7876789473714,214.0,8313.545496034274,6109.203369922739,12.488100893512703
-0.44047937234434276,1390.45805491987,218.89880156913915,8331.771106178527,5548.627726302934,10.720239686172171
1.0,1975.8305575710488,197.20877395604373,3946.430551846151,4136.255867978529,8.48063535543769
3.572946621157521,1313.7439679181682,8.854106757684958,455.51693924952224,7275.893761071036,9.442705337884279
2.037697978784802,1396.8492080848607,210.0565469681772,9639.64463543722,6712.7601140056595,9.403769797878457
-0.017051223670586757,1413.2387171313883,90.30089982950594,4708.251055671607,7709.677748331912,10.282948776329425
0.0,1945.5970877670427,207.31343997716104,4617.5666735690365,4538.69313892475,11.099999999999966
-0.8254217966683409,1362.0749201930353,16.506862743261337,1292.553112143772,6489.44305548884,9.64762653900049
0.0,1457.7199599005276,207.09334669982417,8578.462398214351,6322.836091588153,10.795100863468091
-0.5138612439233136,1283.9465454618282,199.8059425850736,9155.292188044898,6157.988265683705,12.324950239061918
3.8163138842071387,1686.458595615632,-43.40784710517846,-1600.414937652684,5101.621374355932,8.445921528948192
-1.9649436196879477,1466.0359495414186,19.929887239375894,1175.4426705594333,9176.602897271207,9.996494361968795
2.0,1392.76525073655,210.0,9876.1459587532,6859.366224702613,9.682316617563297
-0.7521291714528938,2477.835522149546,229.2819375717934,3164.7113901652783,3637.5910804912983,12.92989709434161
3.18884277469793,1324.306823695807,9.62231445060414,505.45043928926907,7407.72549815218,9.481115722530237
1.1554693402359035,1530.6507381627791,200.82342923669736,7601.725974721652,6066.067424944056,8.835702121598922
2.0,1392.6838321661871,210.0,9880.705398693528,6862.144322957184,9.68774452225416
1.6067534729488382,1497.7069964747348,194.50545137871626,7570.451984324646,6096.974394913131,8.068519095986913
-0.32979474667349074,1451.3071508520982,206.69143677328557,6549.905870534801,4828.2663216369,8.740410506653072
0.0,2001.681217816081,212.87499682917056,5090.387507292908,5017.577689289068,12.129999746333588
2.3235810536501993,1395.7056757853993,210.4853715804753,9644.533236017418,6696.747985654371,9.432358105364996
0.0,1530.1740122309282,227.44480383857842,8918.475212870135,6293.567629067964,10.718506538714108
0.0,1929.0897813419335,205.69507660215035,4728.748237432271,4644.27582489569,11.099999999999966
-0.5042408720955232,1425.8666239826268,17.008481744191045,985.551313372418,8675.261964736266,9.85042408720956
0.0,1556.8945600201137,230.0817000019849,8883.351755973561,6311.908523772098,10.6306099999339
0.0,1300.7711740479922,172.26144129760038,10250.674280022693,8104.483236822004,9.373855870239932
-0.8272471223056037,1454.1854028772154,165.0098334531375,6777.582438165751,6161.501365977632,10.975421258997272
0.0,1488.8795238375594,214.0,8307.121437444739,6051.694741136179,13.178537097060794
0.0,1474.71993707918,160.95762926888472,5209.797452681565,5010.5098830664865,7.97661034151081
-0.07990452129237857,2292.973743355404,219.1985678193857,3492.6225745135775,3829.812215659817,11.383780398972455
2.1193066911690597,1637.112854999496,229.31237360285965,7846.564448690968,5865.758739141005,8.858242658090804
-0.19569750136194508,1405.7827900054479,206.70645374795708,9601.45357272671,6837.851167766478,9.180430249863795
-0.7952044655122873,1772.784200948053,232.1568401896106,5924.706356018178,4730.631320304063,11.579520446551246
3.839840461975058,1687.5525814818402,-43.99601154937645,-1621.9817514925358,5097.51451387055,8.440039884506213
-0.4983046897725779,1420.8068511511633,205.51186717159194,6586.135508301104,4788.967967049091,8.403390620454907
2.2921827976091063,1619.8641612502088,163.95472041673625,5162.103289244065,5336.7918826488385,9.270781720239102
1.0,1932.6960300879934,184.8236125995229,3790.377518753989,4131.224514711567,7.583778843413782
0.0,1582.6455809092758,214.0,8353.786405382756,6469.442848673078,8.163143346713152
